English	English	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	-	1.0
ˈɛ	ˈɔː	1.0
ˈe_ð	ˈeːe̯	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɜː	ˈɑː_ɐ	1.0
əʊ̯	-	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
v_#>	f_#>	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.944
n	n	0.943
ə	ɐ	0.923
t	t	0.909
ɹ	r	0.897
w	v	0.862
ɫ	l	0.846
d	d̥	0.806
θ_#>	d̥_#>	0.714
f_#>	v̥_#>	0.714
n_d	n	0.667
v	v	0.625
k	k	0.615
ˈʊ	ˈɑʊ̯	0.6
ɪ	-	0.6
j	j	0.6
ˈæ	ˈɑ	0.583
ˈaɪ̯_#>	ɣ̊_#>	0.571
s	s	0.512
ˈɒ	ˈɔ	0.5
z	z̥	0.5
z	-	0.5
<#	<#_ˈɑːɑ̯	0.5
<#	<#_k	0.5
s	z	0.488
ˈeɪ̯	ˈɒː	0.462
ˈɪ	ˈɪ	0.438
ˈaʊ̯	ˈuː	0.429
ˈaɪ̯_#>	ɡ_n_#>	0.429
ˈuː	-	0.417
#>	ɣ̊_#>	0.417
ˈɐ	-	0.412
ˈʊ	ˈʊ	0.4
ˈɑː	ˈɑː	0.4
ɪ	ɐ_ɣ̊	0.4
j	-	0.4
ˈaɪ̯	ˈiː	0.391
ˈeɪ̯	-	0.385
k	k_n	0.385
v	m	0.375
ˈəʊ̯	ˈæɪ̯	0.35
ˈəʊ̯	-	0.35
ˈaɪ̯	ˈɪ	0.348
n_d	n_n	0.333
ˈɔː	ˈoː_ɐ	0.308
θ_#>	#>	0.286
ˈaʊ̯	-	0.286
f_#>	#>	0.286
ˈɒ	ˈɑ	0.25
ˈɒ	-	0.25
ˈæ	-	0.25
ˈuː	ˈɑʊ̯	0.25
ˈe	ˈoː	0.25
#>	d̥_#>	0.25
ˈɐ	ˈœ	0.235
ˈɔː	-	0.231
ˈɑː	ˈɑ_l	0.2
ˈɑː	ˈɑ	0.2
ˈɑː	-	0.2
ˈɐ	ˈʊ	0.176
ˈæ	ˈɑː	0.167
ˈuː	ˈæɪ̯	0.167
#>	ˈɛːɪ̯_#>	0.167
#>	ɡ_n_#>	0.167
ˈiː	ˈæɪ̯	0.161
ˈɔː	ˈɑː_ɐ	0.154
ˈɔː	ˈøː_ɐ	0.154
ˈɔː	ɐ	0.154
ˈeɪ̯	ˈɑ	0.154
ɫ	ɡ_l	0.154
ˈəʊ̯	ˈɔ	0.15
ˈe	-	0.15
ˈaʊ̯	ˈɑʊ̯	0.143
ˈaʊ̯	ˈuːu̯	0.143
w	w	0.138
ˈiː	ˈɛːɪ̯	0.129
ˈiː	ˈɒː	0.129
ˈiː	ˈoː	0.129
ˈɐ	ˈoː	0.118
ɹ	-	0.103
ˈəʊ̯	n	0.1
ˈe	ˈɪ	0.1
ˈe	ˈɛ	0.1
ˈe	ˈɒː	0.1
ˈe	ˈɑ	0.1
ˈe	ˈæɪ̯	0.1
ˈe	ˈeː	0.1
ˈiː	ˈœy̯	0.097
ˈiː	-	0.097
d	d_n	0.097
d	d	0.097
ˈɪ	ˈʏə̯	0.094
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɛ	0.094
ˈɪ	ˈeː	0.094
t	χ_t	0.091
ˈaɪ̯	χ	0.087
ˈaɪ̯	ˈɑ_χ	0.087
ˈaɪ̯	ˈuː	0.087
ˈuː	ˈœːy̯	0.083
ˈuː	ˈyːʏ̯	0.083
ə	-	0.077
ˈiː	ˈɑʊ̯	0.065
ˈiː	ˈøː	0.065
ˈiː	ˈiː	0.065
ˈɪ	ˈøː	0.062
ˈɪ	ˈyː	0.062
ˈɪ	-	0.062
ˈɐ	ʊ	0.059
n	n_n	0.057
l	ɫ	0.056
