Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɣ̊_#>	1.263	5.264
#>	d̥_#>	2.0	5.264
#>	ɡ_n_#>	2.585	5.264
#>	ˈɛːɪ̯_#>	2.585	5.264
<#	<#_k	1.0	5.264
<#	<#_ˈɑːɑ̯	1.0	5.264
<#_d	<#_d	0.0	5.264
<#_l	<#_l	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_tʰ	<#_t	0.0	5.264
<#_ˈɐ	<#_ˈʊ	0.0	5.264
b	b	0.0	5.264
d	d̥	0.31	5.264
d	d	3.369	5.264
d	d_n	3.369	5.264
f	f	0.0	5.264
f_#>	v̥_#>	0.485	5.264
f_#>	#>	1.807	5.264
h	h	0.0	5.264
j	j	0.737	5.264
j	-	1.322	5.264
k	k	0.7	5.264
k	k_n	1.379	5.264
k_s_#>	s_#>	0.0	5.264
kʰ	k	0.0	5.264
l	l	0.082	5.264
l	ɫ	4.17	5.264
m	m	0.0	5.264
n	n	0.085	5.264
n	n_n	4.129	5.264
n_d	n	0.585	5.264
n_d	n_n	1.585	5.264
n_t	n_t	0.0	5.264
p	p	0.0	5.264
pʰ	p	0.0	5.264
s	s	0.965	5.264
s	z	1.036	5.264
s_#>	z̥_#>	0.0	5.264
t	t	0.138	5.264
t	χ_t	3.459	5.264
v	v	0.678	5.264
v	m	1.415	5.264
v_#>	f_#>	0.0	5.264
w	v	0.214	5.264
w	w	2.858	5.264
z	-	1.0	5.264
z	z̥	1.0	5.264
ð	d	0.0	5.264
ð_ə	ɐ	0.0	5.264
ŋ	ŋ	0.0	5.264
ə	ɐ	0.115	5.264
ə	-	3.7	5.264
ə_n_#>	#>	0.0	5.264
əʊ̯	-	0.0	5.264
ɜː	ˈɑː_ɐ	0.0	5.264
ɡ	ɡ	0.0	5.264
ɪ	-	0.737	5.264
ɪ	ɐ_ɣ̊	1.322	5.264
ɫ	l	0.241	5.264
ɫ	ɡ_l	2.7	5.264
ɫ_#>	l_#>	0.0	5.264
ɹ	r	0.158	5.264
ɹ	-	3.273	5.264
ʃ	s_k	0.0	5.264
ʤ	ɣ̊	0.0	5.264
ʧ	k	0.0	5.264
ˈaɪ̯	ˈiː	1.354	5.264
ˈaɪ̯	ˈɪ	1.524	5.264
ˈaɪ̯	ˈuː	3.524	5.264
ˈaɪ̯	ˈɑ_χ	3.524	5.264
ˈaɪ̯	χ	3.524	5.264
ˈaɪ̯_#>	ɣ̊_#>	0.807	5.264
ˈaɪ̯_#>	ɡ_n_#>	1.222	5.264
ˈaʊ̯	ˈuː	1.222	5.264
ˈaʊ̯	-	1.807	5.264
ˈaʊ̯	ˈuːu̯	2.807	5.264
ˈaʊ̯	ˈɑʊ̯	2.807	5.264
ˈe	ˈoː	2.0	5.264
ˈe	-	2.737	5.264
ˈe	ˈeː	3.322	5.264
ˈe	ˈæɪ̯	3.322	5.264
ˈe	ˈɑ	3.322	5.264
ˈe	ˈɒː	3.322	5.264
ˈe	ˈɛ	3.322	5.264
ˈe	ˈɪ	3.322	5.264
ˈe_ð	ˈeːe̯	0.0	5.264
ˈeɪ̯	ˈɒː	1.115	5.264
ˈeɪ̯	-	1.379	5.264
ˈeɪ̯	ˈɑ	2.7	5.264
ˈiː	ˈæɪ̯	2.632	5.264
ˈiː	ˈoː	2.954	5.264
ˈiː	ˈɒː	2.954	5.264
ˈiː	ˈɛːɪ̯	2.954	5.264
ˈiː	-	3.369	5.264
ˈiː	ˈœy̯	3.369	5.264
ˈiː	ˈiː	3.954	5.264
ˈiː	ˈøː	3.954	5.264
ˈiː	ˈɑʊ̯	3.954	5.264
ˈiː	ɑɪ̯	4.954	5.264
ˈiː	ˈøy̯	4.954	5.264
ˈuː	-	1.263	5.264
ˈuː	ˈɑʊ̯	2.0	5.264
ˈuː	ˈæɪ̯	2.585	5.264
ˈuː	ˈyːʏ̯	3.585	5.264
ˈuː	ˈœːy̯	3.585	5.264
ˈæ	ˈɑ	0.778	5.264
ˈæ	-	2.0	5.264
ˈæ	ˈɑː	2.585	5.264
ˈɐ	-	1.28	5.264
ˈɐ	ˈœ	2.087	5.264
ˈɐ	ˈʊ	2.503	5.264
ˈɐ	ˈoː	3.087	5.264
ˈɐ	ʊ	4.087	5.264
ˈɑː	ˈɑː	1.322	5.264
ˈɑː	-	2.322	5.264
ˈɑː	ˈɑ	2.322	5.264
ˈɑː	ˈɑ_l	2.322	5.264
ˈɒ	ˈɔ	1.0	5.264
ˈɒ	-	2.0	5.264
ˈɒ	ˈɑ	2.0	5.264
ˈɔː	ˈoː_ɐ	1.7	5.264
ˈɔː	-	2.115	5.264
ˈɔː	ɐ	2.7	5.264
ˈɔː	ˈøː_ɐ	2.7	5.264
ˈɔː	ˈɑː_ɐ	2.7	5.264
ˈəʊ̯	-	1.515	5.264
ˈəʊ̯	ˈæɪ̯	1.515	5.264
ˈəʊ̯	ˈɔ	2.737	5.264
ˈəʊ̯	n	3.322	5.264
ˈəʊ̯	o	4.322	5.264
ˈɛ	ˈɔː	0.0	5.264
ˈɜː	-	0.0	5.264
ˈɪ	ˈɪ	1.193	5.264
ˈɪ	ˈeː	3.415	5.264
