Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.644	4.805
#>	r_#>	2.644	4.805
#>	n_#>	3.059	4.805
#>	p_#>	3.059	4.805
#>	s_#>	3.059	4.805
#>	a_#>	3.644	4.805
#>	f_#>	3.644	4.805
<#	<#_d	0.0	4.805
<#_a	<#_a	0.0	4.805
<#_e	<#	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ʀ	<#_r	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.0	4.805
a_b	a_v	0.0	4.805
ã_ŋ	a_n	0.0	4.805
b	b	0.0	4.805
d	d	0.0	4.805
d_ɔ	t_a	0.0	4.805
e	e	0.778	4.805
e	r	1.585	4.805
e	-	3.585	4.805
e_#>	#>	0.0	4.805
e_s	ʃ	0.0	4.805
f	f	0.0	4.805
i	e	1.0	4.805
i	j	1.0	4.805
j	j	1.138	4.805
j	-	2.874	4.805
j	d_l	2.874	4.805
j	ʃ	2.874	4.805
j	ˈɛ	2.874	4.805
j_#>	#>	0.737	4.805
j_#>	s_#>	1.322	4.805
j_ɾ	r	0.0	4.805
j_ˈe	ˈi	1.0	4.805
j_ˈe	ˈɛ	1.0	4.805
k	k	0.898	4.805
k	ʨ	1.27	4.805
k	ʥ	4.358	4.805
k_#>	k_#>	0.0	4.805
k_ɾ	k_r	0.0	4.805
l	l	0.0	4.805
l_ˈe	l_ˈe	0.0	4.805
lː	ʒ	0.0	4.805
m	m	0.0	4.805
m_b	m	0.0	4.805
n	n	0.0	4.805
n_w	n_w	0.0	4.805
p	p	0.0	4.805
s	s	0.601	4.805
s	ʧ	2.874	4.805
s	ʨ	3.138	4.805
s	ʦ	3.459	4.805
s_#>	ʃ_#>	0.737	4.805
s_#>	#>	2.322	4.805
s_#>	ʨ_#>	2.322	4.805
s_e	e	1.0	4.805
s_e	s_e	1.0	4.805
t	t	0.17	4.805
t	t_ˈe	3.17	4.805
u	o	0.0	4.805
v	v	0.354	4.805
v	-	2.939	4.805
v	ʒ_ɡ	3.524	4.805
w	l	1.7	4.805
w	w	1.7	4.805
w	ˈɔ	2.115	4.805
w	ˈɛ	2.7	4.805
w_#>	l_#>	0.474	4.805
w_#>	#>	2.644	4.805
w_#>	f_#>	3.059	4.805
w_ɾ	v	0.0	4.805
w_ˈe	ˈɔ	0.17	4.805
w_ˈe	ˈo	3.17	4.805
w_ˈẽ	ˈo	1.0	4.805
w_ˈẽ	ˈɔ	1.0	4.805
z	ʒ	0.737	4.805
z	-	1.322	4.805
ŋ	n	0.657	4.805
ŋ	n_t	2.358	4.805
ŋ	ŋ	2.55	4.805
ɔ	a	0.05	4.805
ɔ_#>	#>	0.0	4.805
ɡ	ɡ	0.0	4.805
ɥ	w	0.0	4.805
ɲ	ɲ	0.0	4.805
ɾ	r	0.737	4.805
ɾ	e	1.585	4.805
ɾ	-	3.907	4.805
ʀ	r	0.305	4.805
ʀ	r_t	2.392	4.805
ʤ	ʒ	0.485	4.805
ʤ	j	2.807	4.805
ʤ	ʥ	2.807	4.805
ʧ	t	0.0	4.805
ˈa	ˈa	0.686	4.805
ˈa	ˈɛ	1.888	4.805
ˈa	-	4.209	4.805
ˈa	w	4.209	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈa_b	w	0.0	4.805
ˈa_w	ˈa_w	0.0	4.805
ˈã	ˈa	0.0	4.805
ˈe	ˈe_j	1.222	4.805
ˈe	ˈe	1.807	4.805
ˈe	ˈɛ	1.807	4.805
ˈe_w	ˈɛ_f	0.0	4.805
ˈẽ	ˈɛ	0.263	4.805
ˈẽ	ˈe	2.585	4.805
ˈi	ˈi	0.0	4.805
ˈĩ	ˈi	0.0	4.805
ˈu	ˈo	1.0	4.805
ˈu	ˈo_w	1.652	4.805
ˈu	ˈe	3.459	4.805
ˈu	ˈu	3.459	4.805
ˈũ	ˈo	0.0	4.805
ˈy	ˈu	0.678	4.805
ˈy	ˈu_r	1.415	4.805
ˈỹ	ˈu	0.0	4.805
ˈɔ	ˈɛ	0.0	4.805
ˈɛ	ˈɛ	0.637	4.805
ˈɛ	ˈe	2.485	4.805
ˈɛ	j_ˈɛ	3.222	4.805
ˈɛ	j	3.807	4.805
