Provençal	Ladin	probability
ˈɔ	ˈɛ	1.0
ˈỹ	-	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʤ	j	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa_b	w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʀ	r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
y	-	1.0
w_ɾ	v	1.0
w_b	l_b	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɔ	j_a	1.0
j_s	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a_d	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
ɔ	a	0.932
w_ˈe	ˈɔ	0.867
v	v	0.833
ɡ	ɡ	0.8
ˈẽ	ˈɛ	0.769
b	b	0.75
ɥ	w	0.714
ˈũ	ˈo	0.667
ʤ	ʒ	0.667
w_#>	l_#>	0.667
<#_a	<#_a	0.667
s	s	0.643
ˈɛ	ˈɛ	0.613
s_#>	ʃ_#>	0.6
j_#>	#>	0.6
e	e	0.6
ˈa	ˈa	0.59
z	-	0.571
k	k	0.524
ˈy	ˈu	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
ˈu	ˈo	0.478
w	w	0.455
z	ʒ	0.429
k	ʨ	0.429
j_#>	s_#>	0.4
ŋ	n	0.37
ˈe	ˈe_j	0.36
j	j	0.35
ˈũ	-	0.333
j_ˈe	ˈɛ	0.333
j_ˈe	ˈi	0.333
j_ˈe	j_ˈɛ	0.333
i	j	0.333
i	i	0.333
i	e	0.333
<#_a	<#	0.333
ˈe	ˈɛ	0.32
ˈe	ˈe	0.32
w	ˈɔ	0.318
ˈu	ˈo_w	0.304
ˈy	ˈu_r	0.3
j	-	0.3
ŋ	n_t	0.296
ɥ	-	0.286
e	-	0.267
ŋ	ŋ	0.259
j	d_l	0.25
ˈẽ	ˈe	0.231
ˈa	ˈɛ	0.231
ˈy	-	0.2
ʤ	-	0.2
ɡ	-	0.2
s_#>	ʨ_#>	0.2
s_#>	#>	0.2
#>	t_#>	0.192
w_#>	f_#>	0.185
ˈɛ	ˈe	0.161
#>	r_#>	0.154
#>	n_#>	0.154
#>	a_#>	0.154
b	v	0.15
w_#>	#>	0.148
s	ʧ	0.143
w	-	0.136
ʤ	ʥ	0.133
w_ˈe	ˈo	0.133
ˈu	-	0.13
s	ʨ	0.119
#>	s_#>	0.115
j	ˈɛ	0.1
b	-	0.1
ˈɛ	j_ˈɛ	0.097
s	ʦ	0.095
w	ˈɛ	0.091
ˈu	ˈe	0.087
v	ʒ_ɡ	0.083
v	-	0.083
ˈa	ˈa_t	0.077
#>	ʦ_#>	0.077
#>	f_#>	0.077
#>	e_#>	0.077
ŋ	-	0.074
ɔ	-	0.068
e	ˈe	0.067
e	j_ˈɛ	0.067
ˈɛ	ˈe_j	0.065
ˈɛ	-	0.065
ˈa	w	0.051
ˈa	-	0.051
