Provençal	Ladin	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈũ	ˈo	1.0
ˈu_#>	w_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	t_#>	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w_ˈɛ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ_#>	n_#>	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v	1.0
w_b	ˈa_l_b	1.0
u	o	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_p	p	1.0
s_k	k	1.0
n_ˈu	n_ˈe	1.0
n_ɔ	n_a	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	ʨ_a	1.0
k_#>	k_#>	1.0
ã_ŋ	a_n	1.0
a_s	a_ʧ	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.909
ɾ	r	0.857
d	d	0.857
<#_v	<#_v	0.8
w_ˈe	ˈɔ	0.762
ˈy	ˈu	0.75
w_#>	l_#>	0.75
s_t	s_t	0.714
<#_s	<#_s	0.714
e	e	0.7
v	v	0.667
<#_e	<#_ʃ	0.667
ˈu	ˈo	0.647
#>	t_#>	0.625
ˈɛ	ˈɛ	0.609
ʤ	ʒ	0.6
ɔ	-	0.6
z	ʒ	0.6
e_#>	#>	0.6
<#_a	<#_a	0.571
j_#>	#>	0.556
ŋ	n	0.55
s_#>	ʃ_#>	0.538
j	-	0.533
<#_k	<#_k	0.529
ɥ	w	0.5
ɥ	-	0.5
i	j	0.5
i	e	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈe	ˈe	0.48
j	j	0.467
ˈa	ˈa	0.452
j_#>	d_l_#>	0.444
j_ˈe	j_ˈɛ	0.429
<#_a	<#	0.429
<#_k	<#_ʨ	0.412
ʤ	ʥ	0.4
ɔ	e	0.4
z	ʃ	0.4
w	ˈɔ	0.375
s	ʦ	0.375
s	ʃ	0.375
ˈe	ˈe_j	0.36
ŋ	ŋ	0.35
ˈẽ	ˈɛ	0.333
v	-	0.333
b	ˈo_w	0.333
b	e	0.333
b	-	0.333
e_#>	e_#>	0.314
w	-	0.312
s_#>	s_#>	0.308
e	j	0.3
ˈa	ˈɛ	0.29
s_t	t	0.286
j_ˈe	ˈɛ	0.286
j_ˈe	ˈi	0.286
<#_s	<#	0.286
ˈa	-	0.258
ˈy	-	0.25
w_#>	f_#>	0.25
s	ʨ	0.25
w_ˈe	w_ˈɛ	0.238
ˈu	ˈo_w	0.235
ˈẽ	ˈe	0.222
ˈẽ	ʧ_ˈɛ	0.222
ˈẽ	-	0.222
<#_v	<#	0.2
w	w	0.188
ˈɛ	ˈe	0.174
<#_e	<#_s	0.167
<#_e	<#	0.167
ˈe	ˈɛ	0.16
#>	n_#>	0.156
s_#>	ʨ_#>	0.154
ɾ	-	0.143
d	t	0.143
ˈɛ	j_ˈɛ	0.13
w	w_ˈɛ	0.125
ˈu	ˈu	0.118
ŋ	e	0.1
#>	s_#>	0.094
l	l_ˈo	0.091
ˈɛ	ˈe_j	0.087
e_#>	r_#>	0.086
#>	ˈe_#>	0.062
#>	ʦ_#>	0.062
<#_k	<#	0.059
