Provençal	Ladin	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b	a_v	1.0
a_s	a_ʧ	1.0
ã_ŋ	a_n	1.0
b	-	1.0
b_ɾ	w_r	1.0
d	d	1.0
j_#>	d_l_#>	1.0
j_ɾ	ˈe	1.0
k_#>	k_#>	1.0
k_ɔ	ʨ_a	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_ˈu	n_ˈe	1.0
s_#>	ʃ_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
s_ɔ	s_#>	1.0
t	t	1.0
t_ɾ	t_e	1.0
u	o	1.0
w_b	ˈa_l_b	1.0
w_t	ˈo_s	1.0
w_ɾ	v	1.0
w_ˈẽ	ˈo	1.0
ŋ_#>	n_#>	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɥ_ˈe	w_ˈɛ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ	r	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_j	ˈe	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈu_#>	w_r_#>	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɛ	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
<#_a	<#_a	0.571
e_#>	r_#>	0.081
j	-	0.611
w	-	0.231
w_ˈe	ˈo	0.091
ŋ	e	0.1
<#_e	<#_s	0.2
e_#>	#>	0.622
w	ˈɔ	0.462
w_ˈe	ˈɔ	0.682
ˈẽ	ˈe	0.222
ˈẽ	-	0.222
ˈẽ	ʧ_ˈɛ	0.222
ˈɛ	ˈɛ	0.652
<#_k	<#_k	0.543
e	j	0.333
l	l_ˈo	0.143
v	<#_ʒ_ɡ	0.333
w_#>	l_#>	0.783
ʀ_#>	r_n	0.333
ˈa	ˈɛ	0.3
ˈa	ˈa	0.433
ˈẽ	ˈɛ	0.333
ˈɛ	ˈe	0.13
ˈɛ	j_ˈɛ	0.13
#>	t_#>	0.714
<#_k	<#_ʨ	0.4
<#_s	<#_s	0.714
s	s	0.474
w	w	0.154
w	w_ˈɛ	0.154
z	ʃ	0.4
ɾ	r	0.824
ʤ	ʥ	0.4
<#_v	<#	0.105
<#_v	<#_v	0.895
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
i	e	0.5
i	j	0.5
s	ʨ	0.105
s	ʨ_#>	0.105
ŋ	ŋ	0.35
ŋ	n	0.55
ɔ	-	0.5
ɔ	e	0.5
ɥ	-	0.5
ɥ	w	0.5
ˈe	ˈe_j	0.375
ˈu	ˈo_w	0.235
<#_s	<#	0.286
j_ˈe	ˈi	0.286
j_ˈe	ˈɛ	0.286
z	ʒ	0.6
ɾ	-	0.176
ʤ	ʒ	0.6
#>	ʦ_#>	0.107
<#_k	<#	0.057
e	e	0.667
e_#>	e_#>	0.297
l	l	0.857
v	v	0.667
w_#>	f_#>	0.217
w_ˈe	w_ˈɛ	0.227
ʀ_#>	r_#>	0.667
ˈa	-	0.267
ˈe	ˈɛ	0.167
ˈu	ˈo	0.647
ˈɛ	ˈe_j	0.087
<#_e	<#_ʃ	0.8
s	ʃ	0.158
s	ʦ	0.158
ˈe	ˈe	0.458
ˈu	ˈu	0.118
#>	s_#>	0.179
<#_a	<#	0.429
j	j	0.389
j_ˈe	j_ˈɛ	0.429
