Provençal	Provençal	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
w_ɾ	v	1.0
w_b	l_b	1.0
u	o	1.0
t	t	1.0
s_ɔ	s	1.0
p	p	1.0
n	n	1.0
mː	e_m	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɔ	j_a	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
ɔ	a	0.965
ʀ	r	0.895
a	a	0.867
ɾ	r	0.808
ɡ	ɡ	0.8
v	v	0.8
ˈẽ	ˈɛ	0.769
s_#>	ʃ_#>	0.75
b	b	0.75
w_ˈe	ˈɔ	0.722
ɥ	w	0.714
e	e	0.692
ˈũ	ˈo	0.667
ˈɛ	ˈɛ	0.655
w_#>	l_#>	0.654
ˈa	ˈa	0.65
ʤ	ʒ	0.625
z	-	0.571
k	k	0.524
ˈu	ˈo	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
z	ʒ	0.429
k	ʨ	0.429
s	s	0.393
ŋ	n	0.375
ˈe	ˈe_j	0.355
w	ˈɔ	0.35
j	-	0.346
ˈũ	-	0.333
ŋ	n_t	0.333
j_ˈe	ˈɛ	0.333
j_ˈe	ˈi	0.333
j_ˈe	j	0.333
i	j	0.333
i	i	0.333
i	e	0.333
ˈu	ˈo_w	0.318
j	j	0.308
ŋ	ŋ	0.292
ɥ	-	0.286
w_ˈe	w_ˈɛ	0.278
ˈe	ˈɛ	0.258
ˈe	ˈe	0.258
w	w	0.25
s_#>	#>	0.25
s	ʨ	0.25
#>	t_#>	0.242
ˈɛ	ˈe	0.241
ˈẽ	ˈe	0.231
e	-	0.231
ˈa	ˈɛ	0.225
s	ʧ	0.214
#>	r_#>	0.212
ɡ	-	0.2
ɾ	-	0.192
w_#>	f_#>	0.192
w_#>	#>	0.154
j	d_l	0.154
#>	s_#>	0.152
w	ˈo	0.15
w	-	0.15
b	v	0.15
s	ʦ	0.143
a	o	0.133
ʤ	ʥ	0.125
ʤ	j	0.125
ʤ	d	0.125
v	-	0.12
ʀ	r_t	0.105
ˈɛ	j_ˈɛ	0.103
w	ˈɛ	0.1
b	-	0.1
ˈu	ˈu	0.091
ˈu	ˈe	0.091
#>	ˈe_#>	0.091
#>	ʦ_#>	0.091
#>	n_#>	0.091
v	ʒ_ɡ	0.08
j	ˈɛ	0.077
j	ˈe	0.077
e	j_ˈɛ	0.077
ˈa	w	0.075
ˈe	l	0.065
ˈe	j	0.065
#>	f_#>	0.061
#>	a_#>	0.061
