Provençal	Ladin	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_w	ˈɛ_f	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_b	w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
w_ɾ	v	1.0
u	o	1.0
p	p	1.0
n_w	n_w	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɾ	r	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
b	b	1.0
ã_ŋ	a_n	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
ɔ	a	0.966
w_ˈe	ˈɔ	0.889
t	t	0.889
ˈẽ	ˈɛ	0.833
ʀ	r	0.81
v	v	0.783
w_#>	l_#>	0.72
ʤ	ʒ	0.714
ˈy	ˈu	0.667
s	s	0.659
ˈɛ	ˈɛ	0.643
ŋ	n	0.634
ˈa	ˈa	0.622
ɾ	r	0.6
z	ʒ	0.6
j_#>	#>	0.6
e	e	0.583
s_#>	ʃ_#>	0.545
k	k	0.537
ˈu	ˈo	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
s_e	s_e	0.5
s_e	e	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
i	j	0.5
i	e	0.5
j	j	0.455
ˈe	ˈe_j	0.429
k	ʨ	0.415
z	-	0.4
j_#>	s_#>	0.4
ˈy	ˈu_r	0.333
ɾ	e	0.333
e	r	0.333
#>	t_#>	0.32
ˈu	ˈo_w	0.318
w	w	0.308
w	l	0.308
ˈe	ˈɛ	0.286
ˈe	ˈe	0.286
s_#>	#>	0.273
ˈa	ˈɛ	0.27
w	ˈɔ	0.231
ŋ	n_t	0.195
ʀ	r_t	0.19
s_#>	ʨ_#>	0.182
ˈɛ	ˈe	0.179
ŋ	ŋ	0.171
ˈẽ	ˈe	0.167
w_#>	#>	0.16
#>	r_#>	0.16
w	ˈɛ	0.154
ʤ	ʥ	0.143
ʤ	j	0.143
s	ʧ	0.136
j	ˈɛ	0.136
j	ʃ	0.136
j	d_l	0.136
j	-	0.136
v	-	0.13
w_#>	f_#>	0.12
#>	s_#>	0.12
#>	p_#>	0.12
#>	n_#>	0.12
s	ʨ	0.114
w_ˈe	ˈo	0.111
t	t_ˈe	0.111
ˈɛ	j_ˈɛ	0.107
ˈu	ˈu	0.091
ˈu	ˈe	0.091
s	ʦ	0.091
v	ʒ_ɡ	0.087
e	-	0.083
#>	f_#>	0.08
#>	a_#>	0.08
ˈɛ	j	0.071
ɾ	-	0.067
ˈa	w	0.054
ˈa	-	0.054
