Provençal	Ladin	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	ˈɛ_f	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
u	o	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	s_e	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_w	n_w	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã_ŋ	a_n	1.0
a_b	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ɔ	a	0.967
ʀ	r	0.895
a	a	0.895
w_ˈe	ˈɔ	0.867
b	b	0.85
ɾ	r	0.846
ɾ_e	e_r	0.8
v	v	0.8
ɥ	w	0.778
ˈẽ	ˈɛ	0.769
w_#>	l_#>	0.75
ʤ	ʒ	0.714
e	e	0.682
ˈu	ˈo	0.667
ˈɛ	ˈɛ	0.63
ˈy	ˈu	0.625
ŋ	n	0.625
z	ʒ	0.6
j_#>	d_l_#>	0.6
s	s	0.592
ˈa	ˈa	0.526
k	k	0.524
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
j	j	0.5
k	ʨ	0.429
z	d	0.4
j_#>	s_#>	0.4
ˈy	ˈu_r	0.375
ˈe	ˈe	0.375
w	ˈɔ	0.333
i	j	0.333
i	i	0.333
i	e	0.333
j	-	0.318
ˈe	ˈɛ	0.312
ˈɛ	ˈe	0.259
ˈe	ˈe_j	0.25
w	w	0.238
ˈa	ˈɛ	0.237
ˈẽ	ˈe	0.231
ɥ	-	0.222
ɾ_e	e	0.2
ŋ	n_t	0.2
#>	w_r_#>	0.188
#>	t_#>	0.188
#>	s_#>	0.188
#>	n_#>	0.188
ŋ	ŋ	0.175
ɾ	-	0.154
b	-	0.15
ˈu	ˈo_w	0.143
ʤ	ʥ	0.143
ʤ	j	0.143
w	l	0.143
s	ʨ	0.143
e	-	0.136
w_ˈe	ˈo	0.133
w_#>	f_#>	0.125
w_#>	#>	0.125
#>	j_t_#>	0.125
#>	a_#>	0.125
s	ʧ	0.122
v	-	0.12
ˈɛ	j_ˈɛ	0.111
ʀ	r_t	0.105
a	o	0.105
ˈu	ˈu	0.095
ˈu	-	0.095
w	ˈɛ	0.095
w	ˈo	0.095
w	-	0.095
j	ˈɛ	0.091
j	ˈe	0.091
e	j_ˈɛ	0.091
e	a	0.091
s	ʦ	0.082
v	ʒ_ɡ	0.08
ˈa	ˈa_t	0.079
ˈa	w	0.079
ˈa	-	0.079
ˈe	j	0.062
s	ʃ	0.061
