Provençal	Ladin	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa_b	w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v	1.0
w_b	l_b	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɔ	j_a	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.965
ʀ	r	0.895
a	a	0.867
ʤ	ʒ	0.833
v	v	0.833
b	b	0.833
ˈẽ	ˈɛ	0.769
s_#>	ʃ_#>	0.75
s	s	0.659
ˈɛ	ˈɛ	0.655
w_#>	l_#>	0.63
e	e	0.621
z	ʒ	0.6
ˈa	ˈa	0.575
ˈu	ˈo	0.55
k	k	0.512
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
k	ʨ	0.439
w	w	0.417
ŋ	n	0.4
z	d	0.4
ˈe	ˈɛ	0.375
ˈe	ˈe_j	0.375
ˈu	ˈo_w	0.35
j_ˈe	ˈi	0.333
j_ˈe	j_ˈɛ	0.333
j_ˈe	j	0.333
i	j	0.333
i	i	0.333
i	e	0.333
#>	r_#>	0.333
ŋ	n_t	0.32
j	j	0.3
w	ˈɔ	0.292
ŋ	ŋ	0.28
ˈe	ˈe	0.25
s_#>	ʨ_#>	0.25
j	-	0.25
#>	t_#>	0.238
ˈẽ	ˈe	0.231
ˈa	ˈɛ	0.225
j	d_l	0.2
#>	n_#>	0.19
w_#>	f_#>	0.185
w_#>	#>	0.185
ˈɛ	ˈe	0.172
e	-	0.172
ʤ	ʥ	0.167
b	v	0.167
j	ˈɛ	0.15
#>	s_#>	0.143
s	ʧ	0.136
a	o	0.133
w	ˈo	0.125
s	ʨ	0.114
ʀ	r_t	0.105
ˈɛ	j_ˈɛ	0.103
ˈu	ˈe	0.1
j	ˈe	0.1
#>	a_#>	0.095
s	ʦ	0.091
w	ˈɛ	0.083
w	-	0.083
v	ʒ_ɡ	0.083
v	-	0.083
ˈa	ˈa_t	0.075
ˈa	-	0.075
ˈɛ	ˈe_j	0.069
e	ˈe	0.069
e	j_ˈɛ	0.069
e	a	0.069
