Provençal	Provençal	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʤ	j	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa_b	w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ɾ	v	1.0
w_b	l_b	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ_#>	s_#>	1.0
p	p	1.0
n	n	1.0
mː	e_m	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɔ	j_a	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a_d	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_d	1.0
ɔ	a	0.933
ʀ	r	0.895
b	b	0.833
ɾ	r	0.815
ɡ	ɡ	0.8
v	v	0.8
ˈẽ	ˈɛ	0.769
e	e	0.72
ʤ	ʒ	0.714
ɥ	w	0.714
ˈũ	ˈo	0.667
<#_a	<#_a	0.667
ˈɛ	ˈɛ	0.655
w_#>	l_#>	0.654
s	s	0.651
w_ˈe	ˈɔ	0.65
ŋ	n	0.643
ˈu	ˈo	0.636
s_#>	ʃ_#>	0.6
j_#>	#>	0.6
ˈa	ˈa	0.59
z	-	0.571
k	k	0.524
ˈy	ˈu	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
j	j	0.5
ˈe	ˈe_j	0.45
z	ʒ	0.429
k	ʨ	0.429
w	ˈɔ	0.412
j_#>	s_#>	0.4
ˈũ	-	0.333
i	j	0.333
i	i	0.333
i	e	0.333
<#_a	<#	0.333
ˈy	ˈu_r	0.3
ˈe	ˈe	0.3
j	-	0.3
w	w	0.294
ɥ	-	0.286
ˈe	ˈɛ	0.25
w_ˈe	w_ˈɛ	0.25
ˈẽ	ˈe	0.231
ˈa	ˈɛ	0.231
#>	t_#>	0.217
ˈy	-	0.2
ɡ	-	0.2
s_#>	ʨ_#>	0.2
s_#>	#>	0.2
j	d_l	0.2
w_#>	f_#>	0.192
ŋ	n_t	0.19
ɾ	-	0.185
ˈu	ˈo_w	0.182
w	-	0.176
#>	n_#>	0.174
ˈɛ	ˈe	0.172
ŋ	ŋ	0.167
b	v	0.167
w_#>	#>	0.154
ʤ	ʥ	0.143
ʤ	-	0.143
s	ʧ	0.14
#>	w_r_#>	0.13
#>	s_#>	0.13
v	-	0.12
e	-	0.12
w	ˈɛ	0.118
s	ʨ	0.116
ʀ	r_t	0.105
ˈɛ	j_ˈɛ	0.103
w_ˈe	ˈo	0.1
s	ʦ	0.093
ˈu	ˈu	0.091
ˈu	ˈe	0.091
#>	ʦ_#>	0.087
#>	f_#>	0.087
#>	e_#>	0.087
#>	a_#>	0.087
v	ʒ_ɡ	0.08
e	ˈe	0.08
e	j_ˈɛ	0.08
ˈa	ˈa_t	0.077
ˈɛ	ˈe_j	0.069
ɔ	-	0.067
ˈa	w	0.051
ˈa	-	0.051
