Provençal	Ladin	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ˈa_b	w	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ɾ_e_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v	1.0
w_b	l_b	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
lː	ʒ	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɔ	j_a	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
f	f	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
ɔ	a	0.965
ʀ	r	0.895
a	a	0.867
ʤ	ʒ	0.833
v	v	0.833
b	b	0.833
ˈẽ	ˈɛ	0.769
s_#>	ʃ_#>	0.75
e	e	0.72
ɾ	r	0.719
ɥ	w	0.714
w_#>	l_#>	0.667
e_#>	r_#>	0.667
ˈɛ	ˈɛ	0.655
z	ʒ	0.6
ˈa	ˈa	0.575
ˈu	ˈo	0.524
k	k	0.512
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
k	ʨ	0.439
w	w	0.417
ŋ	n	0.4
z	-	0.4
j	j	0.381
s	s	0.368
ˈe	ˈɛ	0.36
ˈe	ˈe_j	0.36
i	j	0.333
i	i	0.333
i	e	0.333
e_#>	#>	0.333
#>	r_#>	0.333
ŋ	n_t	0.32
w	ˈɔ	0.292
ˈu	ˈo_w	0.286
ɥ	-	0.286
j	-	0.286
ɾ	e	0.281
ˈe	ˈe	0.28
ŋ	ŋ	0.28
s_#>	ʨ_#>	0.25
j	d_l	0.238
#>	t_#>	0.238
s	ʃ	0.237
ˈẽ	ˈe	0.231
ˈa	ˈɛ	0.225
#>	n_#>	0.19
w_#>	f_#>	0.185
ˈɛ	ˈe	0.172
ʤ	ʥ	0.167
b	v	0.167
s	ʧ	0.158
w_#>	#>	0.148
#>	s_#>	0.143
a	o	0.133
s	ʨ	0.132
w	ˈo	0.125
e	-	0.12
ʀ	r_t	0.105
s	ʦ	0.105
ˈɛ	j_ˈɛ	0.103
ˈu	ˈu	0.095
ˈu	ˈe	0.095
j	ˈɛ	0.095
#>	a_#>	0.095
w	ˈɛ	0.083
w	-	0.083
v	ʒ_ɡ	0.083
v	-	0.083
e	ˈe	0.08
e	a	0.08
ˈa	ˈa_t	0.075
ˈa	-	0.075
ˈɛ	ˈe_j	0.069
