Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ɯ	ɐ	1.0
ɢʷ	j	1.0
ɢ_u	w_ɐ	1.0
ɡʷ	w	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
u_ʔ	w	1.0
sʰ	ʦʰ	1.0
r_ɯ	ɐ	1.0
r_eː	aː	1.0
r_aː	aː	1.0
pʰ	pʰ	1.0
oː	ʊ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ɔː_j	1.0
l_#>	j_⁵⁵_#>	1.0
kʰ	h	1.0
k	k	1.0
i_ɡ	ɐ_t̚	1.0
d_s	j_²²	1.0
d_i	s	1.0
<#_s	<#	1.0
<#_r	<#	1.0
n	n	0.9
ŋ	ŋ	0.857
m	m	0.783
s	s	0.778
e	iː	0.778
aː	ɔː	0.688
ɯː	ɐ	0.667
b	pʰ	0.667
uː	aː	0.6
t	ʧ	0.6
n_ʔ	n_³⁵	0.6
l	-	0.6
r	l	0.583
p	f	0.583
h	h	0.571
ɡ	k̚	0.522
q	j	0.5
q	-	0.5
n_s	n_³³	0.5
n_s	n_²²	0.5
i	ɐ	0.5
eː	yː	0.5
eː	iː	0.5
d	t̚_³	0.444
h	s	0.429
u	ʊ	0.417
u	w	0.417
p	p	0.417
uː	o	0.4
t	ʦ	0.4
n_ʔ	n_¹³	0.4
l	j	0.4
o	ʊ	0.375
o	yː	0.375
#>	²¹_#>	0.359
ʔ	-	0.357
ɯː	ɔː	0.333
d	t̚	0.333
b	f	0.333
a	œː	0.286
a	yː	0.286
#>	⁵⁵_#>	0.283
r	e	0.25
o	aː	0.25
i	j	0.25
i	-	0.25
s	-	0.222
e	yː	0.222
d	t	0.222
m	-	0.217
ʔ	w_³⁵	0.214
a	ɵ	0.214
a	ɔː	0.214
aː	o	0.188
ɡ	k̚_³	0.174
u	ɐ	0.167
r	ɪ	0.167
ʔ	ɥ	0.143
ʔ	²²	0.143
ʔ	w_¹³	0.143
ɡ	-	0.13
aː	aː	0.125
#>	²_#>	0.109
n	-	0.1
ɡ	k	0.087
ɡ	h	0.087
#>	⁵_#>	0.076
#>	³⁵_#>	0.076
ŋ	n	0.071
ŋ	j	0.071
#>	¹³_#>	0.065
