Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ	w	1.0
ɡʷ	w	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
u_ʔ	w_³⁵	1.0
sʰ	ʦʰ	1.0
s	-	1.0
r_eː	aː	1.0
r_aː	aː	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_i	j	1.0
lʼ	-	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
k	k	1.0
j_ɯ	iː	1.0
h_m	h	1.0
h	s	1.0
e_ŋ	ŋ_²¹	1.0
d_i	s	1.0
b	pʰ	1.0
aː_l	ɔː	1.0
<#_ŋʷ	<#_ŋ	1.0
<#_q	<#	1.0
ŋ	ŋ	0.909
n	n	0.882
m	m	0.81
e	iː	0.778
<#_s	<#_s	0.778
<#_r	<#_l	0.714
ɯ	ɐ	0.692
ʔ	-	0.667
ɯː	ɐ	0.667
oː	ʊ	0.667
kʰ	h	0.667
aː	ɔː	0.667
l	-	0.647
n_ʔ	n_³⁵	0.6
n_s	n_³³	0.6
p	f	0.545
uː	o	0.5
uː	aː	0.5
t	ʧ	0.5
t	-	0.5
i	ɐ	0.5
d_s	j_³³	0.5
d_s	j	0.5
p	p	0.455
ɡ	k̚	0.407
ɡ	-	0.407
n_ʔ	n	0.4
n_s	n	0.4
d	t̚_³	0.4
d	t̚	0.4
o	ʊ	0.375
o	yː	0.375
i	-	0.357
l	j	0.353
#>	²¹_#>	0.337
ʔ	w_³⁵	0.333
ɯː	ɔː	0.333
r	-	0.333
oː	-	0.333
kʰ	ʧʰ	0.333
eː	yː	0.333
eː	iː	0.333
eː	-	0.333
u	ʊ	0.312
u	w	0.312
a	-	0.312
#>	⁵⁵_#>	0.296
<#_r	<#	0.286
u	ɐ	0.25
o	-	0.25
a	œː	0.25
a	yː	0.25
r	ɪ	0.222
r	l	0.222
r	e	0.222
e	yː	0.222
<#_s	<#	0.222
d	t	0.2
aː	o	0.2
m	-	0.19
a	ɔː	0.188
ɡ	k̚_³	0.185
ɯ	e	0.154
ɯ	-	0.154
i	iː	0.143
aː	aː	0.133
u	u	0.125
n	-	0.118
#>	²_#>	0.092
ŋ	j	0.091
#>	⁵_#>	0.082
#>	¹³_#>	0.082
#>	²²_#>	0.051
