Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ_u	w_ɐ	1.0
ɡʷ	w	1.0
ɡ_l	kʷʰ	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
ŋ_aː	ŋ̍	1.0
z	-	1.0
w	k̚_³	1.0
u_ʔ	w_³⁵	1.0
u_#>	w_⁵⁵_#>	1.0
tʰ	ʧʰ	1.0
sʰ	ʦʰ	1.0
r_eː	aː	1.0
r_aː	aː	1.0
qʰʷ	ʃ	1.0
q	j	1.0
pʰ	pʰ	1.0
l̥ʰ	tʰ	1.0
lʼ	-	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
kʰʷ	-	1.0
kʰ	h	1.0
k	k	1.0
j	iː	1.0
hʷ	f	1.0
h_m	h	1.0
h_l	s	1.0
e_ŋ	ŋ	1.0
d_i	s	1.0
b	pʰ	1.0
aː_ɡ	k̚_³	1.0
aː_l	ɔː	1.0
<#_q	<#	1.0
<#_n	<#	1.0
<#_d	<#	1.0
n	n	0.895
m	m	0.857
ŋ	ŋ	0.84
<#_s	<#_s	0.778
e	iː	0.75
<#_r	<#_l	0.714
aː	ɔː	0.667
<#	<#_h	0.667
ʔ	-	0.611
t	ʧ	0.6
s	-	0.6
n_ʔ	n_³⁵	0.6
d_s	j_³³	0.6
ɯ	ɐ	0.562
ɯː	ɐ	0.545
p	f	0.545
uː	o	0.5
uː	aː	0.5
oː	ʊ	0.5
n_s	n_³³	0.5
n_s	n	0.5
l	j	0.5
l	-	0.5
h	s	0.5
h	h	0.5
eː	-	0.5
u	ʊ	0.455
p	p	0.455
d	t̚_³	0.444
ɡ	-	0.423
t	ʦ	0.4
s	ɥ	0.4
n_ʔ	n	0.4
d_s	j	0.4
ɡ	k̚	0.385
i	ɐ	0.368
#>	²¹_#>	0.336
d	t̚	0.333
<#	<#_f	0.333
i	j	0.316
ɯ	-	0.312
o	ʊ	0.3
o	yː	0.3
<#_r	<#	0.286
ʔ	w_³⁵	0.278
ɯː	ɔː	0.273
#>	⁵⁵_#>	0.262
oː	ɐ_w	0.25
oː	-	0.25
eː	yː	0.25
eː	iː	0.25
e	yː	0.25
r	e	0.231
r	aː	0.231
r	-	0.231
d	t	0.222
a	œː	0.222
a	yː	0.222
a	-	0.222
<#_s	<#	0.222
i	-	0.211
o	aː	0.2
o	-	0.2
aː	o	0.2
ɯː	ɔː_j	0.182
u	ɐ	0.182
u	w	0.182
u	u	0.182
a	ɵ	0.167
a	ɔː	0.167
r	ɪ	0.154
r	l	0.154
m	-	0.143
aː	aː	0.133
ɯ	e	0.125
ɡ	k	0.115
ʔ	w_¹³	0.111
n	-	0.105
i	iː	0.105
#>	¹³_#>	0.093
#>	²_#>	0.084
ŋ	j	0.08
ŋ	-	0.08
ɡ	k̚_³	0.077
#>	²²_#>	0.075
#>	⁵_#>	0.056
