Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ_u	w_ɐ	1.0
ɡʷ	w	1.0
ŋʷ	ŋ	1.0
ŋ	ŋ	1.0
sʰ	ʦʰ	1.0
r_ɯ	ɐ	1.0
r_eː	aː	1.0
r_aː	aː	1.0
q_<#	<#	1.0
q	j	1.0
pʰ	pʰ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
lʼ	t	1.0
l_#>	j_⁵⁵_#>	1.0
kʷ	kʷ	1.0
kʰ	h	1.0
k	k	1.0
j	iː	1.0
h_m	h	1.0
h_l	s	1.0
b	pʰ	1.0
aː_ɡ	k̚_³	1.0
aː_l	ɔː	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
<#_r	<#	1.0
n	n	0.933
m	m	0.857
ɯ	ɐ	0.778
e	iː	0.75
u	w	0.667
ɡ	k̚	0.647
ʔ	³⁵	0.625
t	ʧ	0.6
<#_ŋ	<#	0.6
aː	ɔː	0.55
uː	o_w	0.5
uː	aː	0.5
p	p	0.5
p	f	0.5
oː	ʊ	0.5
oː	w	0.5
h	s	0.5
h	h	0.5
eː	yː	0.5
eː	iː	0.5
#>	²¹_#>	0.466
ɯː	ɐ	0.462
r	l	0.438
d	j	0.429
t	ʦ	0.4
<#_ŋ	<#_j	0.4
s	³³	0.393
l	j	0.385
ʔ	¹³	0.375
o	ʊ	0.375
o	yː	0.375
s	²²	0.357
u	ʊ	0.333
i	ɐ	0.333
r	aː	0.312
#>	⁵⁵_#>	0.301
a	œː	0.286
a	yː	0.286
i	j	0.267
s	s	0.25
o	aː	0.25
e	yː	0.25
ɡ	h	0.235
ɯː	ɔː_j	0.231
l	⁵⁵	0.231
l	ɔː	0.231
ɯ	e	0.222
d	t̚_³	0.214
d	t̚	0.214
a	ɵ	0.214
a	ɔː	0.214
ɯː	ɔː	0.154
ɯː	j	0.154
l	-	0.154
aː	o	0.15
m	-	0.143
d	t	0.143
i	ɐ_t̚	0.133
i	iː	0.133
i	-	0.133
r	ɪ	0.125
r	e	0.125
#>	²_#>	0.123
ɡ	k̚_³	0.118
aː	⁵⁵	0.1
aː	uː	0.1
aː	aː	0.1
#>	⁵_#>	0.082
n	-	0.067
