Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ_u	w_ɐ	1.0
ɡʷ	w	1.0
ɡ_l	kʷʰ	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
ŋ_aː	ŋ̍	1.0
z	-	1.0
w	k̚	1.0
u_ʔ	w_³⁵	1.0
u_#>	w_⁵⁵_#>	1.0
tʰ	ʧʰ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	-	1.0
r_eː	aː	1.0
r_aː	aː	1.0
qʰʷ	ʃ	1.0
q	j	1.0
pʰ	pʰ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
kʰʷ	-	1.0
kʰ	h	1.0
k	k	1.0
j_ɯ	iː	1.0
iː	iː	1.0
i_ʔ	j	1.0
hʷ	f	1.0
h_m	h	1.0
h_l	s	1.0
e_ŋ	ŋ	1.0
d_i	s	1.0
b	pʰ	1.0
aː_ɡ	k̚_³	1.0
aː_l	ɔː	1.0
<#_r	<#	1.0
<#_q	<#	1.0
n	n	0.909
m	m	0.857
ŋ	ŋ	0.808
<#_s	<#_s	0.75
lʼ	-	0.667
aː	ɔː	0.667
ɯ	ɐ	0.643
ʔ	-	0.611
t	ʧ	0.6
n_ʔ	n_³⁵	0.6
e	iː	0.6
d_s	j_³³	0.6
u	ʊ	0.556
ɯː	ɐ	0.545
p	f	0.545
i	ɐ	0.538
uː	o	0.5
uː	aː	0.5
oː	ʊ	0.5
n_s	n_³³	0.5
n_s	n	0.5
l	j	0.5
l	-	0.5
h	s	0.5
h	h	0.5
eː	-	0.5
p	p	0.455
<#	<#_h	0.444
ɡ	-	0.44
ɡ	k̚	0.4
t	ʦ	0.4
n_ʔ	n	0.4
d_s	j	0.4
r	l	0.389
o	ʊ	0.375
o	yː	0.375
d	t̚_³	0.364
#>	²¹_#>	0.336
lʼ	t	0.333
<#	<#_tʰ	0.333
i	-	0.308
#>	⁵⁵_#>	0.28
ʔ	w_³⁵	0.278
ɯː	ɔː	0.273
d	t̚	0.273
oː	ɐ_w	0.25
oː	-	0.25
o	aː	0.25
eː	yː	0.25
eː	iː	0.25
<#_s	<#	0.25
u	ɐ	0.222
u	u	0.222
a	œː	0.222
a	yː	0.222
a	-	0.222
<#	<#_f	0.222
ɯ	-	0.214
e	yː	0.2
e	-	0.2
aː	o	0.2
ɯː	ɔː_j	0.182
d	t	0.182
d	-	0.182
r	e	0.167
r	aː	0.167
r	-	0.167
a	ɵ	0.167
a	ɔː	0.167
i	iː	0.154
ɯ	e	0.143
m	-	0.143
aː	aː	0.133
ŋ	-	0.115
ʔ	w_¹³	0.111
r	ɪ	0.111
#>	¹³_#>	0.093
n	-	0.091
#>	²_#>	0.084
ɡ	k̚_³	0.08
ɡ	k	0.08
ŋ	j	0.077
#>	²²_#>	0.075
#>	⁵_#>	0.056
#>	³⁵_#>	0.056
