Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ	w	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
u_ʔ	w_³⁵	1.0
sʰ	ʦʰ	1.0
s	s	1.0
r_eː	aː	1.0
r_aː	aː	1.0
pʰ	pʰ	1.0
oː	ʊ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
k	k	1.0
j	iː	1.0
h_m	h	1.0
d_i	s	1.0
aː_l	ɔː	1.0
<#_ɡʷ	<#_w	1.0
<#_ŋʷ	<#_ŋ	1.0
<#_s	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
n	n	0.9
ŋ	ŋ	0.857
m	m	0.857
ɯ	ɐ	0.818
e	iː	0.778
ɡ	k̚	0.696
ɯː	ɐ	0.667
kʰ	h	0.667
h	s	0.667
b	pʰ	0.667
aː	ɔː	0.667
t	ʧ	0.6
n_ʔ	n_³⁵	0.6
r	l	0.583
p	f	0.583
l	-	0.583
uː	o	0.5
uː	aː	0.5
n_s	n_³³	0.5
n_s	n	0.5
i	ɐ	0.5
eː	yː	0.5
eː	iː	0.5
d_s	j_³³	0.5
d_s	j	0.5
ʔ	-	0.467
p	p	0.417
l	j	0.417
t	ʦ	0.4
n_ʔ	n_¹³	0.4
d	t̚_³	0.4
d	t̚	0.4
o	ʊ	0.375
o	yː	0.375
#>	²¹_#>	0.34
ɯː	ɔː	0.333
kʰ	ʧʰ	0.333
i	-	0.333
h	h	0.333
b	f	0.333
u	ʊ	0.312
u	w	0.312
a	œː	0.308
a	yː	0.308
#>	⁵⁵_#>	0.3
ʔ	w_³⁵	0.267
u	ɐ	0.25
r	e	0.25
o	aː	0.25
a	ɔː	0.231
e	yː	0.222
d	t	0.2
aː	o	0.2
ɯ	e	0.182
r	ɪ	0.167
i	j	0.167
a	-	0.154
m	-	0.143
ʔ	²²	0.133
ʔ	w_¹³	0.133
aː	aː	0.133
ɡ	-	0.13
u	u	0.125
n	-	0.1
#>	²_#>	0.1
ɡ	k	0.087
ɡ	h	0.087
ŋ	n	0.071
ŋ	j	0.071
#>	¹³_#>	0.07
#>	⁵_#>	0.06
