Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ɢʷ	j	1.0
ɢ	w	1.0
ɡʷ	w	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
u_ʔ	w_³⁵	1.0
sʰ	ʦʰ	1.0
r_eː	aː	1.0
r_aː	aː	1.0
q	-	1.0
pʰ	pʰ	1.0
oː_#>	ɐ_w_²¹_#>	1.0
oː	ʊ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
k	k	1.0
h_m	h	1.0
h_l	s	1.0
d_i	s	1.0
b	pʰ	1.0
aː_l	ɔː	1.0
<#_s	<#	1.0
ŋ	ŋ	0.923
n	n	0.895
m	m	0.857
ɯ	ɐ	0.818
s	s	0.778
e	iː	0.778
aː	ɔː	0.769
kʰ	h	0.714
ɯː	ɐ	0.667
ɡ	k̚	0.64
t	ʧ	0.6
n_ʔ	n_³⁵	0.6
l	-	0.6
h	s	0.6
r	l	0.583
p	f	0.583
uː	o	0.5
uː	aː	0.5
n_s	n_³³	0.5
n_s	n_²²	0.5
i	ɐ	0.5
eː	yː	0.5
eː	iː	0.5
d_s	j_³³	0.5
d_s	j_²²	0.5
ʔ	-	0.429
p	p	0.417
t	ʦ	0.4
n_ʔ	n_¹³	0.4
l	j	0.4
h	h	0.4
d	t̚_³	0.4
d	t̚	0.4
o	ʊ	0.375
o	yː	0.375
#>	²¹_#>	0.337
ɯː	ɔː	0.333
i	-	0.333
#>	⁵⁵_#>	0.316
u	ʊ	0.312
u	w	0.312
ʔ	w_³⁵	0.286
kʰ	ʧʰ	0.286
u	ɐ	0.25
r	e	0.25
o	aː	0.25
a	œː	0.25
a	yː	0.25
aː	o	0.231
s	-	0.222
e	yː	0.222
d	t	0.2
a	ɵ	0.188
a	ɔː	0.188
ɯ	e	0.182
r	ɪ	0.167
i	iː	0.167
ɡ	-	0.16
ʔ	ɥ	0.143
ʔ	w_¹³	0.143
m	-	0.143
u	u	0.125
a	-	0.125
ɡ	h	0.12
n	-	0.105
#>	²_#>	0.102
ɡ	k	0.08
ŋ	j	0.077
#>	¹³_#>	0.071
#>	⁵_#>	0.061
#>	³⁵_#>	0.051
