Old Chinese	Cantonese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	j	1.0
ɢ	w	1.0
ɡʷ	w	1.0
ŋʷ	ŋ	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²²	1.0
ŋ_i	j	1.0
u_ʔ	w_³⁵	1.0
u_#>	w_⁵⁵_#>	1.0
sʰ	ʦʰ	1.0
s	s	1.0
r_eː	aː	1.0
r_aː	aː	1.0
q	-	1.0
pʰ	pʰ	1.0
oː_#>	w_²¹_#>	1.0
oː	ʊ	1.0
n_i	j	1.0
l̥ʰ	tʰ	1.0
l_ɯː	ɔː_j	1.0
kʷ	kʷ	1.0
k	k	1.0
j	iː	1.0
h_m	h	1.0
b	pʰ	1.0
<#_ɡ	<#	1.0
<#_s	<#	1.0
<#_r	<#	1.0
ŋ	ŋ	0.923
n	n	0.895
m	m	0.85
ɯ	ɐ	0.818
e	iː	0.778
aː	ɔː	0.688
ʔ	w_³⁵	0.667
ɯː	ɐ	0.667
kʰ	h	0.667
ɡ	k̚	0.619
t	ʧ	0.6
n_ʔ	n_³⁵	0.6
h	s	0.6
d_s	j_³³	0.6
r	l	0.583
p	f	0.583
uː	o	0.5
uː	aː	0.5
n_s	n_³³	0.5
n_s	n_²²	0.5
i	ɐ	0.5
i	-	0.5
eː	yː	0.5
eː	iː	0.5
p	p	0.417
l	j	0.417
l	-	0.417
#>	²¹_#>	0.405
t	ʦ	0.4
n_ʔ	n_¹³	0.4
h	h	0.4
d_s	j_²²	0.4
u	ʊ	0.385
o	ʊ	0.375
o	yː	0.375
#>	⁵⁵_#>	0.342
ʔ	w_¹³	0.333
ɯː	ɔː	0.333
kʰ	ʧʰ	0.333
u	ɐ	0.308
d	t̚_³	0.308
d	t̚	0.308
a	œː	0.308
a	yː	0.308
r	e	0.25
o	aː	0.25
d	s	0.231
a	ɔː	0.231
e	yː	0.222
ɡ	k̚_³	0.19
aː	o	0.188
ɯ	e	0.182
r	ɪ	0.167
l	iː	0.167
u	w	0.154
u	u	0.154
d	t	0.154
a	-	0.154
m	-	0.15
#>	²_#>	0.139
aː	aː	0.125
n	-	0.105
ɡ	k	0.095
ɡ	h	0.095
ŋ	j	0.077
#>	⁵_#>	0.076
