Nuorese	Nuorese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	e	1.0
ˈa_ɾ	ˈe	1.0
ˈa_k	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ʣ	-	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_ɛ	v	1.0
o_ɾ	r	1.0
o	r	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_z	e	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
l	l	0.946
p	p	0.893
ɛ_ɾ	e	0.833
ˈa	ˈa	0.83
t	t	0.822
m	m	0.818
i	-	0.773
n	ŋ	0.741
ð	-	0.727
ˈe	ˈɛ	0.714
ɣ	-	0.714
k_ɾ	j	0.714
k	k	0.694
β	v	0.688
ɾ	r	0.675
ˈi	ˈi	0.629
ɡ	ʤ	0.625
j	-	0.625
ˈɛ	ˈɛ	0.615
ŋ	n	0.6
nː	ŋ	0.571
e	-	0.571
ˈu	ˈy	0.562
ɔ	-	0.538
n_ɛ_#>	n_#>	0.5
n_ɛ_#>	#>	0.5
i_k	z	0.5
i_k	d	0.5
b	v	0.487
ɔ	u	0.462
nː	ɲ	0.429
e	e	0.429
b	b	0.41
ˈɔ	ˈø	0.407
ˈɔ	ˈu	0.407
ŋ	ŋ	0.4
ˈɛ	ˈe	0.385
ɛ	e	0.381
ˈu	ˈu	0.375
ɡ	z	0.375
j	j	0.375
ˈo	ˈø	0.368
u	-	0.364
ˈo	ˈɔ	0.316
β	-	0.312
ˈe	ˈe	0.286
ɣ	j	0.286
k_ɾ	ʧ	0.286
ð	d	0.273
u	r	0.273
n	n	0.259
ɛ	a	0.238
ɛ	-	0.238
i	i	0.227
ˈo	ˈu	0.211
ˈɔ	ˈɔ	0.185
u	n	0.182
u	j	0.182
ˈi	ˈe	0.171
ɛ_ɾ	dː	0.167
k	s	0.163
ˈi	ˈɛ	0.143
ɛ	j	0.143
k	-	0.143
ɾ	j	0.125
p	v	0.107
ˈo	-	0.105
m	ŋ_ɡ	0.091
m	ŋ_k	0.091
ˈa	-	0.085
t	d	0.067
t	-	0.067
ˈu	ˈɔ	0.062
ˈi	ˈə	0.057
l	j	0.054
b	p	0.051
b	-	0.051
