Nuorese	Piedmontese	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈe	1.0
ʦ	s	1.0
ʣ_a	j_a	1.0
ʣ	j	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɣ	-	1.0
ɡ	ʤ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_ɛ	v	1.0
o	-	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
k_ɛ	z	1.0
k_u_#>	ɡ_#>	1.0
j	-	1.0
i_k	d	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#	<#_k	1.0
a	a	0.969
l	l	0.944
p	p	0.893
ˈa	ˈa	0.872
t	t	0.854
ɾ	r	0.814
m	m	0.81
ð	-	0.75
k	k	0.717
k_ɾ	j	0.714
n	ŋ	0.71
ˈe	ˈɛ	0.7
z	-	0.7
β	v	0.688
n_ɛ_#>	n_#>	0.667
ˈi	ˈi	0.643
ɛ	e	0.6
ɔ̆	j	0.6
ɔ	u	0.6
nː	ɲ	0.6
e	e	0.6
i	-	0.591
ˈɛ	ˈɛ	0.583
b	v	0.528
ŋ	ŋ	0.5
ŋ	n	0.5
ˈu	ˈy	0.486
b	b	0.472
ˈu	ˈu	0.457
ˈɔ	ˈu	0.429
ˈo	ˈɔ	0.421
ˈɛ	ˈe	0.417
ɔ̆	-	0.4
ɔ	-	0.4
nː	ŋ	0.4
e	-	0.4
ˈo	ˈø	0.368
n_ɛ_#>	#>	0.333
ˈɔ	ˈø	0.321
ˈe	ˈe	0.3
z	z	0.3
n	n	0.29
k_ɾ	ʧ	0.286
ˈɔ	ˈɔ	0.25
ð	d	0.25
i	i	0.227
ˈo	ˈu	0.211
ɛ	a	0.2
ɛ	-	0.2
u	y	0.2
u	u	0.2
u	s	0.2
u	r	0.2
u	n	0.2
β	b	0.188
ˈi	ˈɛ	0.179
ˈi	ˈe	0.179
β	-	0.125
k	s	0.109
p	v	0.107
t	d	0.098
m	ŋ_ɡ	0.095
m	ŋ	0.095
i	z	0.091
i	e	0.091
ˈa	-	0.077
ɾ	j	0.07
ɾ	e	0.07
k	z	0.065
k	-	0.065
ˈu	ˈɔ	0.057
l	j_l	0.056
ˈa	w	0.051
