Nuorese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈu_t	ˈu_s	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_ɾ	e	1.0
ˈa_ɾ	ˈe	1.0
ˈa_k	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɔ	r	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	r	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
o_ɾ	r	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
i_k	z	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_z	e	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
t	t	0.897
l	l	0.889
ˈa	ˈa	0.86
i	-	0.833
p	p	0.828
m	m	0.818
z	-	0.786
ɾ	r	0.769
k_ɾ	j	0.75
ˈe	ˈɛ	0.714
ɣ	-	0.714
n	ŋ	0.714
ð	-	0.7
k	k	0.694
β	v	0.688
ˈi	ˈi	0.667
ɡ	ʤ	0.667
ˈɛ	ˈɛ	0.615
ŋ	n	0.6
o	-	0.6
n_ɛ_#>	#>	0.6
j	-	0.6
nː	ŋ	0.571
ɔ	u	0.545
b	v	0.541
ˈu	ˈy	0.514
b	b	0.459
ɔ	-	0.455
ɛ	e	0.429
ɛ	-	0.429
nː	ɲ	0.429
ˈo	ˈø	0.412
ŋ	ŋ	0.4
o	r	0.4
n_ɛ_#>	n_#>	0.4
j	j	0.4
ˈɛ	ˈe	0.385
ˈɔ	ˈu	0.375
ˈu	ˈu	0.371
u	-	0.364
ˈo	ˈɔ	0.353
ˈɔ	ˈø	0.344
ɡ	z	0.333
β	-	0.312
ð	d	0.3
ˈe	ˈe	0.286
ɣ	j	0.286
n	n	0.286
ˈɔ	ˈɔ	0.281
u	u	0.273
k_ɾ	ʧ	0.25
z	z	0.214
u	r	0.182
u	n	0.182
p	v	0.172
i	i	0.167
k	s	0.163
ɛ	j	0.143
k	-	0.143
ˈi	ˈɛ	0.121
ˈi	ˈe	0.121
ˈo	ˈu	0.118
ˈo	-	0.118
l	j	0.111
ɾ	j	0.103
ˈa	ˈɔ	0.093
ˈi	-	0.091
m	ŋ_ɡ	0.091
m	ŋ_k	0.091
ɾ	-	0.077
ˈu	ˈɔ	0.057
ˈu	-	0.057
ɾ	w	0.051
t	u_t	0.051
t	d	0.051
