Nuorese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈe	1.0
ˈa_k	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ʣ	ʤ	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɣ	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_l	l	1.0
t_ɛ	j_t	1.0
t_u_#>	t_#>	1.0
t_u	s	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
nː_u	ŋ	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
k_ɛ	z	1.0
k_u_#>	ɡ_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
l	l	0.943
u_#>	#>	0.932
ˈa	ˈa	0.884
ɾ	r	0.86
t	t	0.833
p	p	0.833
m	m	0.818
β	v	0.786
k_ɾ	j	0.75
k	k	0.75
n	ŋ	0.724
i	-	0.722
ˈe	ˈɛ	0.667
ɡ	ʤ	0.667
n_ɛ_#>	n_#>	0.667
i_k	d	0.667
ˈi	ˈi	0.655
ð	-	0.636
ˈɛ	ˈɛ	0.6
ŋ	n	0.6
j	j	0.571
b	v	0.541
ɔ	-	0.538
ˈu	ˈy	0.5
z	z	0.5
z	-	0.5
o	u	0.5
o	-	0.5
nː	ɲ	0.5
nː	ŋ	0.5
ɔ	u	0.462
b	b	0.459
ˈu	ˈu	0.444
u	u	0.429
j	-	0.429
ˈo	ˈɔ	0.421
ˈɛ	ˈe	0.4
ŋ	ŋ	0.4
ˈɔ	ˈu	0.375
ˈo	ˈø	0.368
ɛ	e	0.35
ˈɔ	ˈø	0.344
ˈe	ˈe	0.333
ɡ	z	0.333
n_ɛ_#>	#>	0.333
i_k	z	0.333
ɛ	-	0.3
u	y	0.286
u	n	0.286
ˈɔ	ˈɔ	0.281
i	i	0.278
n	n	0.276
k_ɾ	ʧ	0.25
β	b	0.214
ˈo	ˈu	0.211
ɛ	j	0.2
ð	j	0.182
ð	d	0.182
t	d	0.167
p	v	0.167
k	s	0.167
ɛ	a	0.15
ˈi	ˈɛ	0.138
ˈi	ˈe	0.138
m	ŋ_ɡ	0.091
m	ŋ_k	0.091
k	-	0.083
ˈa	ˈɔ	0.07
ˈi	ˈə	0.069
u_#>	r_#>	0.068
l	j	0.057
ˈu	ˈɔ	0.056
