Nuorese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈu_t	ˈu_s	1.0
ˈa_ɾ	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ	e	1.0
ɡ	ʤ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ŋ_ɡ	n_z	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	j_t	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_ɛ	v	1.0
n_ʣ	ɲ	1.0
n_a	ŋ_a	1.0
m_i	m	1.0
k_ˈa	k_ˈa	1.0
k_ɛ	z	1.0
k_u	ɡ	1.0
j_z	j	1.0
j	-	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	e	1.0
a_t	a_d	1.0
a	a	1.0
l	l	0.966
ˈa	ˈa	0.878
ɾ	r	0.868
t	t	0.8
p	p	0.798
ɛ_ɾ	e	0.796
z	-	0.749
m	m	0.743
ˈe	ˈɛ	0.742
k_ɾ	j	0.681
β	v	0.68
ɣ	-	0.68
i_k	z	0.63
o	r	0.612
i	-	0.606
ɔ	-	0.59
ˈɛ	ˈɛ	0.569
ˈi	ˈi	0.568
e	-	0.563
b	v	0.563
ˈu	ˈy	0.555
nː	ŋ	0.554
k	k	0.544
n	ŋ	0.486
ɛ	e	0.456
nː	ɲ	0.446
e	e	0.437
b	b	0.437
ˈo	ˈɔ	0.411
ɔ	u	0.41
n	n	0.403
ð	-	0.402
ˈu	ˈu	0.392
ˈɔ	ˈu	0.389
o	r_a	0.388
i_k	d	0.37
ˈɛ	ˈe	0.367
ð	d	0.363
ɣ	j	0.32
k_ɾ	ʧ	0.319
ˈɔ	ˈɔ	0.316
k	-	0.296
ˈɔ	ˈø	0.295
ˈo	ˈu	0.266
ɛ	-	0.259
ˈo	ˈø	0.258
ˈe	ˈe	0.258
z	z	0.251
u	u	0.247
ð	j	0.235
i	i	0.235
ɛ_ɾ	dː	0.204
p	v	0.202
β	b	0.198
ɛ	j	0.195
k	s	0.16
i	ˈi	0.159
u	y	0.153
u	-	0.153
u	r	0.149
u	n	0.149
u	j	0.149
m	ŋ_k	0.145
ˈi	-	0.143
t	-	0.132
β	-	0.121
ˈi	ˈe	0.119
m	ŋ_ɡ	0.113
n	-	0.112
ˈi	ˈɛ	0.109
ɛ	a	0.091
ˈa	ˈe	0.073
ɾ	j	0.068
t	d	0.067
ˈo	-	0.065
ˈɛ	-	0.064
ˈi	ˈə	0.061
ˈu	ˈɔ	0.053
