Nuorese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_t	ˈu_s	1.0
ˈi_ʣ	ˈi_j	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_ɾ_ɛ_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa_w	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈe	1.0
ʦ	s	1.0
ʣ	j	1.0
ɾ_ˈu	j_ˈy	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_u_#>	r_#>	1.0
ɣ	-	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
z_ɔ̆_#>	j_#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k_ɛ	s	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	v	1.0
o_ɾ	r	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_i_n	m	1.0
k_ɾ	j	1.0
k_ɛ_#>	z_#>	1.0
j_ˈa_ɾ	ˈe	1.0
j	-	1.0
i_m	m	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_z_ă	e	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɛ_#>	#>	0.923
u_#>	#>	0.906
<#_k	<#_k	0.867
ˈa	ˈa	0.833
<#_i	<#_s	0.818
ɛ	-	0.8
m	m	0.765
l	l	0.765
β	v	0.706
t	t	0.68
ˈi_n	ˈi_ŋ	0.667
ɾ	r	0.667
u	-	0.667
z	-	0.625
ˈɛ	ˈɛ	0.615
ˈi	ˈi	0.607
e	e	0.6
<#_b	<#_v	0.594
i	-	0.583
ˈe	ˈɛ	0.571
ɔ	-	0.571
<#_ɡ	<#_ʤ	0.556
n	n	0.55
s	s	0.538
k	k	0.524
ˈo_k	ˈø_ɡ	0.5
ˈo_k	ˈø	0.5
ŋ_ɡ	ʤ	0.5
ŋ_ɡ	n_z	0.5
ð	-	0.5
i_k	z	0.5
i_k	d	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈy	0.485
k	-	0.476
a	a	0.476
s	-	0.462
<#	<#_s	0.462
nː	ŋ	0.444
<#_ɡ	<#_ɡ	0.444
ˈo	ˈɔ	0.429
ˈe	ˈe	0.429
ɔ	u	0.429
a	-	0.429
<#_b	<#_b	0.406
e	-	0.4
ˈu	ˈu	0.394
ˈɔ	ˈɔ	0.393
ˈɛ	ˈe	0.385
z	z	0.375
ˈi_n	ˈi	0.333
u	y	0.333
nː	ɲ	0.333
ˈɔ	ˈu	0.321
<#	<#_u	0.308
ð	d	0.3
n	ŋ	0.3
ˈo	ˈu	0.286
i	i	0.25
<#	<#_k	0.231
ɾ	-	0.222
nː	n	0.222
ˈɔ	ˈø	0.214
ɛ	e	0.2
ð	j	0.2
t	d	0.2
<#_i	<#_i	0.182
ˈi	ˈe	0.179
β	b	0.176
i	z	0.167
n	-	0.15
ˈo	ˈø	0.143
ˈo	-	0.143
ˈi	ˈɛ	0.143
<#_k	<#_ʧ	0.133
t	-	0.12
β	-	0.118
m	ŋ_ɡ	0.118
m	ŋ_k	0.118
l	j_l	0.118
l	-	0.118
ˈa	ˈɔ	0.1
a	ˈa	0.095
ɾ	j	0.074
ˈɔ	ˈø_j	0.071
ˈi	-	0.071
ˈa	ˈe	0.067
ˈu	ˈɔ	0.061
ˈu	u	0.061
