Nuorese	Piedmontese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_t	ˈu_s	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_ɾ	e	1.0
ˈa_ɾ	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	e	1.0
ɾ_ɔ	r	1.0
ɾ_u_#>	r_#>	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_j	1.0
p_ɛ	v	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
j_u_#>	#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_z	e	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
l	l	0.947
u_#>	#>	0.939
t	t	0.925
p	p	0.862
ˈa	ˈa	0.812
ɾ	r	0.784
m	m	0.783
z	-	0.75
k_ɾ	j	0.75
i	-	0.741
β	v	0.733
n	ŋ	0.724
ˈe	ˈɛ	0.7
k	k	0.68
ˈi	ˈi	0.667
ɡ	ʤ	0.667
n_ɛ_#>	#>	0.667
j	j	0.667
ˈɛ	ˈɛ	0.615
ŋ	n	0.6
o	r	0.6
e	e	0.6
nː	ŋ	0.571
b	v	0.541
ˈu	ˈy	0.529
ɣ	j	0.5
ɣ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ð	-	0.5
i_k	z	0.5
i_k	d	0.5
ˈo	ˈɔ	0.471
b	b	0.459
u	u	0.429
nː	ɲ	0.429
ˈu	ˈu	0.412
ˈo	ˈø	0.412
ˈɔ	ˈø	0.407
ˈɔ	ˈu	0.407
ŋ	ŋ	0.4
o	u	0.4
e	-	0.4
ɛ	e	0.389
ˈɛ	ˈe	0.385
ɡ	z	0.333
n_ɛ_#>	n_#>	0.333
j	-	0.333
ˈe	ˈe	0.3
ð	d	0.3
u	y	0.286
u	n	0.286
ɛ	-	0.278
n	n	0.276
z	z	0.25
k_ɾ	ʧ	0.25
ɛ	j	0.222
ð	j	0.2
ˈɔ	ˈɔ	0.185
i	i	0.185
k	s	0.16
k	-	0.16
ˈi	ˈe	0.152
p	v	0.138
β	b	0.133
β	-	0.133
m	ŋ	0.13
ˈi	ˈɛ	0.121
ˈo	ˈu	0.118
ɛ	a	0.111
ɾ	j	0.108
m	ŋ_k	0.087
ˈa	ˈe	0.083
t	d	0.075
i	e	0.074
ˈa	ˈɔ	0.062
ˈi	ˈə	0.061
u_#>	r_#>	0.061
ˈu	ˈɔ	0.059
ɾ	w	0.054
ɾ	-	0.054
l	j	0.053
