Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_s	1.263	4.811
<#	<#_u	1.585	4.811
<#	<#_k	2.0	4.811
<#_a	<#	1.0	4.811
<#_a	<#_a	1.0	4.811
<#_b	<#_v	0.752	4.811
<#_b	<#_b	1.3	4.811
<#_d	<#_d	-0.0	4.811
<#_f	<#_f	-0.0	4.811
<#_i	<#_s	0.29	4.811
<#_i	<#_i	2.459	4.811
<#_k	<#_k	0.206	4.811
<#_k	<#_ʧ	2.907	4.811
<#_l	<#_l	-0.0	4.811
<#_m	<#_m	-0.0	4.811
<#_n	<#_n	-0.0	4.811
<#_p	<#_p	-0.0	4.811
<#_r	<#_r	-0.0	4.811
<#_s	<#_s	-0.0	4.811
<#_t	<#_t	-0.0	4.811
<#_ɡ	<#_ʤ	0.848	4.811
<#_ɡ	<#_ɡ	1.17	4.811
<#_ɾ	<#_r	-0.0	4.811
<#_ʣ	<#_ʤ	-0.0	4.811
<#_ˈa	<#_ˈa	-0.0	4.811
<#_ˈo	<#_ˈø	1.0	4.811
<#_ˈo	<#_ˈɔ	1.0	4.811
<#_ˈu	<#_ˈu	-0.0	4.811
<#_ˈɔ	<#_ˈø	-0.0	4.811
a	a	1.0	4.811
a	-	1.322	4.811
a	ˈa	3.322	4.811
a_#>	a_#>	-0.0	4.811
a_l	a_l	-0.0	4.811
a_z_ă	e	-0.0	4.811
a_ɾ	a_r	-0.0	4.811
b	b	-0.0	4.811
e	e	0.737	4.811
e	-	1.322	4.811
i	-	0.415	4.811
i	i	2.0	4.811
i_k	z	-0.0	4.811
i_m	m	-0.0	4.811
j	j	-0.0	4.811
j_ˈa_ɾ	ˈe	-0.0	4.811
k	k	1.0	4.811
k	-	1.29	4.811
k	s	3.459	4.811
k_ɛ	z_#>	-0.0	4.811
k_ɾ	j	-0.0	4.811
l	l	0.387	4.811
l	-	3.087	4.811
l	j_l	3.087	4.811
m	m	0.387	4.811
m	ŋ_k	3.087	4.811
m	ŋ_ɡ	3.087	4.811
m_i_n	m	-0.0	4.811
n	n	1.064	4.811
n	ŋ	1.354	4.811
n	-	2.939	4.811
n_t	ŋ_t	-0.0	4.811
n_ʣ	ɲ	-0.0	4.811
nː	ŋ	1.17	4.811
nː	ɲ	1.585	4.811
nː	n	2.17	4.811
o	-	-0.0	4.811
o_ɾ	r	-0.0	4.811
p	v	-0.0	4.811
p_u_z_ŭ	p_#>	-0.0	4.811
r	r	-0.0	4.811
s	-	0.893	4.811
s	s	1.115	4.811
s_k	s	-0.0	4.811
s_p	p	-0.0	4.811
s_t	s_t	-0.0	4.811
s_u_#>	s_#>	-0.0	4.811
t	t	0.503	4.811
t	d	2.766	4.811
t	-	3.503	4.811
t	r	4.087	4.811
u	-	1.222	4.811
u	r_#>	1.807	4.811
u	y	1.807	4.811
u_#>	#>	-0.0	4.811
u_z	#>	-0.0	4.811
ŭ	-	-0.0	4.811
z	-	0.807	4.811
z	z	1.222	4.811
z_ɔ̆	j_#>	-0.0	4.811
ð	-	1.322	4.811
ð	d	1.322	4.811
ð	j	2.322	4.811
ŋ	-	-0.0	4.811
ŋ_ɡ	n_z	1.0	4.811
ŋ_ɡ	ʤ	1.0	4.811
ɔ	-	0.807	4.811
ɔ	u	1.222	4.811
ɔ̆	-	-0.0	4.811
ɖː	l	-0.0	4.811
ɛ	-	0.322	4.811
ɛ	e	2.322	4.811
ɛ_#>	#>	0.043	4.811
ɛ_ɾ	e	-0.0	4.811
ɣ	-	-0.0	4.811
ɾ	r	0.611	4.811
ɾ	-	2.081	4.811
ɾ	j	3.781	4.811
ɾ	ə_r	4.781	4.811
ɾ_u_#>	r_#>	-0.0	4.811
ɾ_ɛ_#>	e_#>	-0.0	4.811
ɾ_ˈa	j_ˈa	-0.0	4.811
ɾ_ˈu	j_ˈy	-0.0	4.811
ʣ	j	-0.0	4.811
ʦ	s	-0.0	4.811
ˈa	ˈa	0.229	4.811
ˈa	ˈɔ	3.503	4.811
ˈa	-	4.087	4.811
ˈa_k	ˈe	-0.0	4.811
ˈa_n	ˈa_ŋ	-0.0	4.811
ˈa_ɾ	ˈa_w	-0.0	4.811
ˈa_ɾ_ɛ	ˈe_#>	-0.0	4.811
ˈe	ˈɛ	0.807	4.811
ˈe	ˈe	1.222	4.811
ˈe_n	ˈɛ_ŋ	-0.0	4.811
ˈe_r	ˈɛ_r	-0.0	4.811
ˈe_t	ˈɛ_t	-0.0	4.811
ˈi	ˈi	0.794	4.811
ˈi	ˈe	2.379	4.811
ˈi	ˈɛ	2.7	4.811
ˈi	-	3.7	4.811
ˈi_n	ˈi_ŋ	0.485	4.811
ˈi_n	ˈi	1.807	4.811
ˈi_ʣ	ˈi_j	-0.0	4.811
ˈo	ˈɔ	1.0	4.811
ˈo	-	2.585	4.811
ˈo	ˈu	2.585	4.811
ˈo	ˈø	2.585	4.811
ˈo_k	ˈø	1.0	4.811
ˈo_k	ˈø_ɡ	1.0	4.811
ˈo_n	ˈu_ŋ	-0.0	4.811
ˈu	ˈy	1.0	4.811
ˈu	ˈu	1.415	4.811
ˈu	u	4.0	4.811
ˈu	ˈɔ	4.0	4.811
ˈu_t	ˈu_s	-0.0	4.811
ˈɔ	ˈɔ	1.348	4.811
ˈɔ	ˈu	1.637	4.811
ˈɔ	ˈø	2.222	4.811
ˈɔ	ˈø_j	3.807	4.811
ˈɔ_j	ˈu	-0.0	4.811
ˈɔ_n	ˈu_n	-0.0	4.811
ˈɛ	ˈɛ	0.807	4.811
ˈɛ	ˈe	1.485	4.811
ˈɛ	ˈi	3.807	4.811
β	v	0.322	4.811
β	b	2.322	4.811
