Scots	Gothic	probability
b	b	1.0
d	θ	0.482
d	d	0.444
e	-	1.0
f	f	0.957
h	h	1.0
i	i	0.663
i	j	0.337
j	j	0.723
j	ˈɛ	0.194
j	ˈɔː	0.083
k	k	0.965
kʰ	k	0.646
kʰ	kʷ	0.354
l	l	0.911
l	-	0.061
m	m	0.976
n	n	0.949
p	p	1.0
r	r	0.813
r	-	0.108
s	s	0.969
t	t	0.946
t	-	0.054
tʰ	t	0.966
v	f	0.587
v	β	0.413
w	w	0.881
w	-	0.119
x	h	1.0
z	s	1.0
ð	θ	0.724
ð	ð	0.276
ŋ	ŋ	0.713
ŋ	h	0.287
ə	a	0.493
ə	u	0.176
ə	-	0.151
ə	oː	0.086
ə	i	0.058
əi̯	a	0.785
əi̯	-	0.215
ɡ	ɡ	0.782
ɡ	d	0.121
ɡ	-	0.097
ɪ	a	1.0
ɫ	l	0.911
ɫ	lː	0.089
ɹ	r	1.0
ʃ	s	1.0
ʍ	ʍ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈa	0.401
ˈe	ˈɛː	0.376
ˈe	ˈi	0.076
ˈe	ˈɔː	0.072
ˈei̯	ˈɔː	0.264
ˈei̯	ˈi	0.166
ˈei̯	ˈɛ	0.147
ˈei̯	ˈɔ	0.125
ˈei̯	ˈiu̯	0.1
ˈei̯	ˈa	0.081
ˈei̯	i	0.058
ˈei̯	ˈeː	0.058
ˈeː	ˈa	0.822
ˈeː	ˈoː	0.178
ˈi	ˈiu̯	0.498
ˈi	ˈeː	0.302
ˈi	ˈa	0.1
ˈi	ˈɛː	0.1
ˈiː	ˈiu̯	0.195
ˈiː	j	0.151
ˈiː	ˈɔː	0.123
ˈiː	ˈuː	0.094
ˈiː	ˈiː	0.088
ˈiː	ˈi	0.072
ˈiː	ˈeː	0.069
ˈiː	ˈoː	0.069
ˈiː	ˈu	0.069
ˈø	ˈoː	0.582
ˈø	ˈa	0.159
ˈø	ˈeː	0.158
ˈø	ˈu	0.101
ˈɑ	ˈa	0.836
ˈɑ	ˈɛː	0.07
ˈɑː	ˈa	0.803
ˈɑː	ˈi	0.129
ˈɑː	ˈɛː	0.068
ˈɔ	ˈɔ	0.409
ˈɔ	ˈu	0.298
ˈɔ	ˈɔː	0.175
ˈɔ	ˈeː	0.118
ˈəi̯	ˈiː	0.393
ˈəi̯	ˈi	0.365
ˈəi̯	ˈiu̯	0.139
ˈəi̯	ˈoː	0.103
ˈɛ	ˈa	0.434
ˈɛ	ˈɛ	0.184
ˈɛ	ˈeː	0.149
ˈɛ	ˈi	0.109
ˈɛ	ˈɛː	0.055
ˈɪ	ˈi	0.551
ˈɪ	ˈiː	0.112
ˈɪ	-	0.092
ˈɪ	ˈa	0.076
ˈɪ	ˈɔ	0.066
ˈɪ	ˈoː	0.065
ˈʉ	ˈu	0.487
ˈʉ	ˈuː	0.273
ˈʉ	ˈi	0.108
ˈʉ	-	0.065
ˈʉ	i	0.065
ˈʌ	ˈu	0.488
ˈʌ	ˈuː	0.349
ˈʌ	ˈi	0.102
ˈʌ	ˈiu̯	0.052
ˈʌʉ̯	ˈu	0.63
ˈʌʉ̯	ˈi	0.37
θ	θ	0.887
θ	n_θ	0.113
