Scots	Gothic	probability
b	b	0.956
b	t	0.054
d	d	0.34
d	θ	0.263
d	d_s	0.141
d	θ_s	0.095
d	t	0.065
d	θ_a	0.065
e	-	1.0
f	f	0.734
f	f_s	0.179
f	b	0.076
h	h	1.0
i	j	0.509
j	j	0.549
j	ˈɛ	0.253
j	ˈɔː	0.161
k	h	0.392
k	k	0.377
kʰ	k	0.794
kʰ	kʷ	0.168
l	l	0.794
l	l_s	0.103
l	h_l	0.09
m	m	0.696
m	m_s	0.257
m	-	0.051
n	n	0.838
n	n_s	0.068
n	-	0.053
p	p	1.0
r	r	0.823
r	-	0.141
s	s	1.0
t	t	0.598
t	t_s	0.233
t	t_a	0.125
tʰ	t	1.0
v	β	0.488
v	f	0.328
w	w	0.94
w	-	0.064
x	h	1.0
z	s	1.0
ð	θ	0.758
ð	ð	0.137
ŋ	ŋ_ɡ	0.439
ŋ	h	0.283
ŋ	ŋ	0.188
ə	a	0.337
ə	u	0.201
ə	-	0.175
ə	oː	0.137
ə	i	0.067
ə	ˈɛː	0.066
əi̯	-	0.5
əi̯	a	0.5
ɡ	ɡ	0.748
ɡ	d	0.12
ɡ	r	0.107
ɪ	-	0.509
ɫ	l	0.5
ɫ	lː	0.5
ɹ	r	0.509
ʃ	s_k	1.0
ʍ	ʍ	0.509
ʧ	k	0.509
ˈa	ˈa	0.509
ˈaːɪ̯	ˈi	0.509
ˈe	ˈa	0.363
ˈe	ˈɛː	0.305
ˈe	ˈɔ	0.104
ˈe	ˈi	0.092
ˈe	ˈiu̯	0.066
ˈe	ˈɔː	0.06
ˈei̯	i	0.146
ˈei̯	ˈi	0.146
ˈei̯	ˈɔ	0.146
ˈei̯	ˈɔː	0.135
ˈei̯	ˈiu̯	0.127
ˈei̯	ˈɛ	0.079
ˈei̯	ˈeː	0.078
ˈei̯	ˈa	0.064
ˈei̯	ˈɔː_s	0.052
ˈeː	ˈa	1.0
ˈi	ˈa	0.5
ˈi	ˈeː	0.5
ˈiː	ˈiː_s	0.169
ˈiː	ˈɔː	0.169
ˈiː	ˈiu̯	0.133
ˈiː	ˈeː	0.111
ˈiː	ˈu	0.111
ˈiː	ˈi	0.088
ˈiː	j	0.086
ˈiː	ˈɛː	0.068
ˈø	ˈoː	0.564
ˈø	ˈa	0.168
ˈø	ˈu	0.122
ˈø	ˈeː	0.118
ˈɑ	ˈa	0.527
ˈɑ	ˈeː	0.153
ˈɑ	ˈɛ	0.153
ˈɑ	ˈɛː	0.153
ˈɑː	ˈa	0.532
ˈɑː	ˈa_l	0.258
ˈɑː	ˈɛː	0.195
ˈɔ	ˈu	0.581
ˈɔ	ˈɔ	0.339
ˈɔ	ˈɔː	0.075
ˈəi̯	ˈiː	0.443
ˈəi̯	ˈi	0.181
ˈəi̯	ˈiu̯	0.164
ˈəi̯	ˈoː	0.115
ˈɛ	ˈa	0.374
ˈɛ	ˈɛ	0.234
ˈɛ	ˈɛː	0.092
ˈɛ	ˈiː	0.088
ˈɛ	ˈiu̯	0.074
ˈɛ	ˈeː	0.068
ˈɪ	ˈi	0.544
ˈɪ	ˈiː	0.104
ˈɪ	ˈa	0.098
ˈɪ	ˈoː	0.09
ˈɪ	-	0.06
ˈɪ	ˈɛ	0.054
ˈʉ	ˈuː	0.388
ˈʉ	ˈu	0.334
ˈʉ	i	0.179
ˈʉ	-	0.081
ˈʌ	ˈu	0.488
ˈʌ	ˈɛ	0.28
ˈʌ	ˈuː	0.178
ˈʌʉ̯	ˈu	0.723
ˈʌʉ̯	ˈi	0.211
θ	θ	0.612
θ	θ_u	0.185
θ	n_θ	0.132
