Scots	Gothic	probability
#>	#>	0.799
#>	n_#>	0.085
#>	a_#>	0.072
<#	<#	0.991
b	b	0.977
d	d	0.336
d	θ	0.326
d	d_s	0.15
d	θ_s	0.079
d	t	0.069
e	-	1.0
f	f	0.734
f	f_s	0.179
f	b	0.076
h	h	1.0
i	j	0.509
j	j	0.549
j	ˈɛ	0.253
j	ˈɔː	0.161
k	h	0.392
k	k	0.377
kʰ	k	0.794
kʰ	kʷ	0.168
l	l	0.929
l	h_l	0.071
m	m	0.711
m	m_s	0.262
n	n	0.838
n	n_s	0.068
n	-	0.053
p	p	1.0
r	r	0.859
r	-	0.075
r_#>	#>	1.0
s	s	1.0
t	t	0.598
t	t_s	0.233
t	t_a	0.125
tʰ	t	1.0
v	β	0.488
v	f	0.328
w	w	0.94
w	-	0.064
x	h	1.0
z	s	1.0
ð	θ	0.758
ð	ð	0.137
ŋ	ŋ_ɡ	0.439
ŋ	h	0.283
ŋ	ŋ	0.188
ə	a	0.337
ə	u	0.201
ə	-	0.175
ə	oː	0.137
ə	i	0.067
ə	ˈɛː	0.066
əi̯	-	0.5
əi̯	a	0.5
ɡ	ɡ	0.748
ɡ	d	0.12
ɡ	r	0.107
ɪ	-	0.509
ɫ	l	0.5
ɫ	lː	0.5
ɹ	r	0.509
ʃ	s_k	1.0
ʍ	ʍ	0.509
ʧ	k	0.509
ˈa	ˈa	0.509
ˈaːɪ̯	ˈi	0.509
ˈe	ˈa	0.384
ˈe	ˈɛː	0.323
ˈe	ˈɔ	0.11
ˈe	ˈi	0.085
ˈe	ˈɔː	0.064
ˈei̯	i	0.149
ˈei̯	ˈi	0.149
ˈei̯	ˈɔː_s	0.13
ˈei̯	ˈɔː	0.12
ˈei̯	ˈɔ	0.098
ˈei̯	ˈiu̯	0.089
ˈei̯	ˈeː	0.081
ˈei̯	ˈɛ	0.078
ˈei̯	ˈa	0.064
ˈeː	ˈa	1.0
ˈi	ˈa	0.5
ˈi	ˈeː	0.5
ˈiː	ˈiː_s	0.169
ˈiː	ˈɔː	0.169
ˈiː	ˈiu̯	0.131
ˈiː	ˈeː	0.112
ˈiː	ˈu	0.112
ˈiː	j	0.086
ˈiː	ˈi	0.086
ˈiː	ˈɛː	0.086
ˈø	ˈoː	0.564
ˈø	ˈa	0.168
ˈø	ˈu	0.122
ˈø	ˈeː	0.118
ˈɑ	ˈa	0.527
ˈɑ	ˈeː	0.153
ˈɑ	ˈɛ	0.153
ˈɑ	ˈɛː	0.153
ˈɑː	ˈa	0.5
ˈɑː	ˈa_l	0.229
ˈɑː	ˈɛː	0.173
ˈɑː	ˈi	0.086
ˈɔ	ˈu	0.581
ˈɔ	ˈɔ	0.339
ˈɔ	ˈɔː	0.075
ˈəi̯	ˈiː	0.443
ˈəi̯	ˈi	0.181
ˈəi̯	ˈiu̯	0.164
ˈəi̯	ˈoː	0.115
ˈɛ	ˈa	0.374
ˈɛ	ˈɛ	0.234
ˈɛ	ˈɛː	0.092
ˈɛ	ˈiː	0.088
ˈɛ	ˈiu̯	0.074
ˈɛ	ˈeː	0.068
ˈɪ	ˈi	0.544
ˈɪ	ˈiː	0.104
ˈɪ	ˈa	0.098
ˈɪ	ˈoː	0.09
ˈɪ	-	0.06
ˈɪ	ˈɛ	0.054
ˈʉ	ˈuː	0.422
ˈʉ	ˈu	0.362
ˈʉ	i	0.112
ˈʉ	-	0.086
ˈʌ	ˈu	0.488
ˈʌ	ˈɛ	0.28
ˈʌ	ˈuː	0.178
ˈʌʉ̯	ˈu	0.723
ˈʌʉ̯	ˈi	0.211
θ	θ	0.612
θ	θ_u	0.185
θ	θ_s	0.132
