Scots	Gothic	probability
b	b	1.0
d	θ	0.475
d	d	0.446
f	f	0.956
h	h	1.0
i	i	0.553
i	j	0.282
i	a	0.165
j	j	0.672
j	ˈɛ	0.181
j	-	0.147
k	k	0.862
k	h	0.138
kʰ	k	0.594
kʰ	kʷ	0.406
l	l	0.903
l	ɡ_l	0.058
m	m	1.0
n	n	0.9
p	p	1.0
r	r	0.832
r	-	0.088
s	s	0.956
t	t	0.923
t	-	0.055
tʰ	t	0.95
v	β	0.522
v	f	0.478
w	w	0.942
w	-	0.058
x	h	1.0
z	s	1.0
ç	h	1.0
ð	θ	0.83
ð	ð	0.17
ŋ	ŋ	0.911
ŋ	h	0.089
ə	a	0.379
ə	oː	0.147
ə	r_u	0.14
ə	-	0.138
ə	u	0.124
ə	i	0.063
ɛ	a	1.0
ɡ	ɡ	0.859
ɡ	d	0.141
ʃ	s	1.0
ʍ	ʍ	1.0
ʧ	k	1.0
ˈa	ˈa	0.785
ˈa	ˈɛ	0.186
ˈaɪ̯	ˈi	0.767
ˈaɪ̯	ˈiː	0.233
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɛː	0.49
ˈe	ˈa	0.391
ˈe	ˈɔ	0.119
ˈeː	ˈa	0.72
ˈeː	ˈɛ	0.162
ˈi	ˈi	0.288
ˈi	ˈɔː	0.224
ˈi	ˈiu̯	0.193
ˈi	ˈɔ	0.094
ˈi	ˈeː	0.082
ˈi	ˈu	0.054
ˈiː	ˈiu̯	0.236
ˈiː	ˈeː	0.19
ˈiː	ˈɔː	0.188
ˈiː	ˈa	0.104
ˈiː	ˈiː	0.103
ˈiː	ˈuː	0.064
ˈo	ˈɔ	0.542
ˈo	ˈɔː	0.366
ˈo	ˈu	0.092
ˈu	ˈu	0.798
ˈu	ˈuː	0.123
ˈu	ˈɔː	0.079
ˈuː	ˈuː	0.367
ˈuː	i	0.352
ˈuː	lː	0.281
ˈø	ˈoː	0.478
ˈø	ˈeː	0.225
ˈø	ˈa	0.118
ˈø	ˈɔː	0.092
ˈø	ˈu	0.087
ˈøː	ˈoː	1.0
ˈɑː	ˈa	0.809
ˈɑː	ˈɛː	0.128
ˈɑː	lː	0.063
ˈəi̯	ˈiː	0.834
ˈəi̯	ˈiu̯	0.121
ˈɛ	ˈa	0.598
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.117
ˈɛ	ˈɛː	0.063
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.615
ˈɪ	ˈɔ	0.078
ˈɪ	-	0.072
ˈɪ	ˈa	0.058
ˈɪ	ˈu	0.055
ˈʌ	ˈu	0.565
ˈʌ	ˈi	0.146
ˈʌ	ˈuː	0.103
ˈʌ	ˈeː	0.099
ˈʌu̯	ˈi	0.531
ˈʌu̯	ˈu	0.469
θ	θ	0.763
θ	n_θ	0.237
