Scots	Gothic	probability
b	b	0.963
d	d	0.368
d	θ	0.341
d	θ_s	0.124
d	d_s	0.078
e	-	1.0
f	f	0.837
f	f_s	0.134
h	h	1.0
i	j	1.0
j	ˈɛ	0.469
j	j	0.424
j	ˈɔː	0.107
k	h	0.463
k	k	0.307
k	k_s	0.23
kʰ	k	0.825
kʰ	kʷ	0.175
l	l	0.799
l	l_s	0.111
l	h_l	0.09
m	m	0.733
m	m_s	0.24
n	n	0.814
n	n_s	0.123
p	p	1.0
r	r	0.826
r	-	0.064
s	s	0.965
t	t	0.521
t	t_a	0.236
t	t_s	0.198
tʰ	t	0.962
v	f	0.577
v	β	0.423
w	w	0.929
w	-	0.071
x	h	1.0
z	s	1.0
ð	θ	0.736
ð	ð	0.264
ŋ	ŋ	0.684
ŋ	h	0.316
ə	a	0.391
ə	-	0.191
ə	u	0.184
ə	oː	0.133
ə	i	0.075
əi̯	a	0.708
əi̯	-	0.292
ɡ	ɡ	0.839
ɡ	d	0.099
ɡ	-	0.062
ɪ	-	1.0
ɫ	lː	0.646
ɫ	l	0.354
ɹ	r	1.0
ʃ	s_k	1.0
ʍ	ʍ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɛː	0.363
ˈe	ˈa	0.355
ˈe	ˈi	0.124
ˈe	ˈɔ	0.076
ˈei̯	ˈɔː_s	0.289
ˈei̯	ˈi	0.131
ˈei̯	ˈiu̯	0.121
ˈei̯	ˈɛ	0.106
ˈei̯	i	0.094
ˈei̯	ˈɔː	0.088
ˈei̯	ˈɔ	0.062
ˈei̯	ˈa	0.058
ˈei̯	ˈeː	0.05
ˈeː	ˈa	1.0
ˈi	ˈa	0.5
ˈi	ˈeː	0.5
ˈiː	ˈɔː	0.196
ˈiː	ˈiː_s	0.16
ˈiː	j	0.124
ˈiː	ˈiu̯	0.114
ˈiː	ˈeː	0.108
ˈiː	ˈu	0.108
ˈiː	ˈi	0.075
ˈiː	ˈɛː	0.053
ˈø	ˈoː	0.598
ˈø	ˈeː	0.164
ˈø	ˈa	0.138
ˈø	ˈu	0.1
ˈɑ	ˈa	0.769
ˈɑ	ˈeː	0.077
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɛː	0.077
ˈɑː	ˈa	0.551
ˈɑː	ˈa_l	0.216
ˈɑː	ˈɛː	0.167
ˈɑː	ˈi	0.066
ˈɔ	ˈɔ	0.583
ˈɔ	ˈu	0.384
ˈəi̯	ˈiː	0.411
ˈəi̯	ˈiu̯	0.249
ˈəi̯	ˈi	0.208
ˈəi̯	ˈoː	0.132
ˈɛ	ˈa	0.412
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɛː	0.108
ˈɛ	ˈeː	0.098
ˈɛ	ˈiː	0.057
ˈɪ	ˈi	0.56
ˈɪ	ˈiː	0.127
ˈɪ	-	0.107
ˈɪ	ˈoː	0.066
ˈɪ	ˈa	0.058
ˈʉ	ˈu	0.341
ˈʉ	ˈuː	0.321
ˈʉ	i	0.243
ˈʉ	-	0.095
ˈʌ	ˈu	0.563
ˈʌ	ˈuː	0.234
ˈʌ	ˈɛ	0.203
ˈʌʉ̯	ˈu	0.756
ˈʌʉ̯	ˈi	0.244
θ	θ	0.738
θ	θ_u	0.192
θ	θ_s	0.07
