Scots	Gothic	probability
b	b	1.0
d	d	0.486
d	θ	0.438
f	f	0.963
h	h	1.0
i	a	0.427
i	i	0.427
i	j	0.146
j	j	0.772
j	ˈɛ	0.183
k	k	0.945
k	h	0.055
kʰ	k	0.862
kʰ	kʷ	0.138
l	l	0.927
m	m	0.962
n	n	0.886
n	nː	0.055
p	p	1.0
r	r	0.828
r	-	0.11
s	s	0.929
s	z	0.071
t	t	0.88
t	-	0.104
tʰ	t	0.97
v	β	0.508
v	f	0.492
w	w	0.936
w	-	0.064
x	h	0.654
x	x	0.346
z	s	1.0
ç	h	1.0
ð	θ	0.722
ð	ð	0.278
ŋ	ŋ	0.861
ŋ	h	0.139
ə	a	0.399
ə	-	0.201
ə	r_u	0.13
ə	oː	0.103
ə	u	0.091
ə	i	0.059
ɛ	a	1.0
ɡ	ɡ	0.86
ɡ	d	0.14
ʃ	s	1.0
ʍ	ʍ	1.0
ʧ	k	1.0
ˈa	ˈa	0.784
ˈa	ˈɛ	0.169
ˈaɪ̯	ˈi	0.646
ˈaɪ̯	ˈiː	0.354
ˈaː	ˈi	1.0
ˈaːɪ̯	m	1.0
ˈe	ˈɛː	0.532
ˈe	ˈa	0.287
ˈe	ˈɔ	0.105
ˈe	ˈɔː	0.077
ˈeː	ˈa	0.716
ˈeː	ˈɛ	0.167
ˈi	ˈi	0.299
ˈi	ˈɔː	0.238
ˈi	ˈiu̯	0.167
ˈi	ˈɔ	0.105
ˈi	ˈeː	0.068
ˈi	ˈu	0.061
ˈi	ˈoː	0.054
ˈiː	ˈiu̯	0.287
ˈiː	ˈeː	0.179
ˈiː	ˈiː	0.13
ˈiː	ˈɔː	0.106
ˈiː	ˈuː	0.085
ˈiː	ˈi	0.061
ˈiː	ˈɛː	0.061
ˈiː	ˈa	0.055
ˈo	ˈɔ	0.591
ˈo	ˈɔː	0.333
ˈo	ˈu	0.076
ˈu	ˈu	0.793
ˈu	ˈuː	0.188
ˈuː	i	0.444
ˈuː	ˈu_lː	0.327
ˈuː	ˈuː	0.229
ˈø	ˈoː	0.451
ˈø	ˈeː	0.223
ˈø	ˈa	0.117
ˈø	ˈu	0.117
ˈø	ˈɔː	0.091
ˈøː	ˈoː	1.0
ˈɑː	ˈa	0.866
ˈɑː	ˈɛː	0.134
ˈəi̯	ˈiː	0.655
ˈəi̯	ˈiu̯	0.233
ˈəi̯	ˈi	0.074
ˈɛ	ˈa	0.566
ˈɛ	ˈɛ	0.231
ˈɛ	ˈi	0.122
ˈɛ	ˈɛː	0.081
ˈɛː	ˈi	1.0
ˈɪ	ˈi	0.626
ˈɪ	-	0.078
ˈɪ	ˈa	0.062
ˈɪ	ˈɔ	0.062
ˈɪ	ˈu	0.055
ˈɪ	ˈiː	0.05
ˈʌ	ˈu	0.642
ˈʌ	ˈuː	0.163
ˈʌ	ˈi	0.096
ˈʌu̯	ˈu	0.63
ˈʌu̯	ˈi	0.37
θ	θ	0.696
θ	n_θ	0.304
