Scots	Gothic	probability
b	b	1.0
h	h	1.0
p	p	1.0
z	s	1.0
ç	h	1.0
ɛ	a	1.0
ʃ	s	1.0
ʍ	ʍ	1.0
ʧ	k	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	m	1.0
ˈøː	ˈoː	1.0
ˈɛː	ˈi	1.0
r	-	0.11
s	z	0.071
ŋ	ŋ	0.861
ə	u	0.091
ə	-	0.201
ˈi	ˈu	0.061
ˈiː	ˈɛː	0.061
ˈiː	ˈi	0.061
ˈo	ˈɔ	0.591
ˈø	ˈɔː	0.091
ˈø	ˈoː	0.451
ˈɛ	ˈɛː	0.081
ˈɛ	ˈɛ	0.231
j	j	0.772
kʰ	k	0.862
m	m	0.962
v	f	0.492
ð	θ	0.722
ˈe	ˈɛː	0.532
ˈɛ	ˈi	0.122
ˈɪ	ˈɔ	0.062
ˈɪ	ˈa	0.062
ˈʌ	ˈu	0.642
f	f	0.963
j	ˈɛ	0.183
ə	oː	0.103
ə	r_u	0.13
ˈiː	ˈiː	0.13
ˈo	ˈɔː	0.333
ˈu	ˈu	0.793
ˈø	ˈeː	0.223
ˈəi̯	ˈiu̯	0.233
ˈʌ	ˈuː	0.163
ˈʌu̯	ˈu	0.63
t	-	0.104
w	-	0.064
x	h	0.654
ɡ	d	0.14
ˈa	ˈa	0.784
ˈaɪ̯	ˈiː	0.354
ˈi	ˈoː	0.054
ˈuː	i	0.444
ˈɑː	ˈɛː	0.134
ˈəi̯	ˈi	0.074
θ	n_θ	0.304
k	h	0.055
k	k	0.945
n	nː	0.055
ˈe	ˈɔ	0.105
ˈi	ˈɔ	0.105
ˈiː	ˈa	0.055
ˈiː	ˈuː	0.085
ˈəi̯	ˈiː	0.655
ˈɪ	ˈiː	0.05
ˈɪ	ˈu	0.055
d	d	0.486
i	j	0.146
n	n	0.886
w	w	0.936
x	x	0.346
ɡ	ɡ	0.86
ˈaɪ̯	ˈi	0.646
ˈeː	ˈa	0.716
ˈiː	ˈɔː	0.106
ˈo	ˈu	0.076
ˈɑː	ˈa	0.866
ˈɛ	ˈa	0.566
ˈɪ	ˈi	0.626
ˈʌ	ˈi	0.096
θ	θ	0.696
i	a	0.427
i	i	0.427
l	l	0.927
tʰ	t	0.97
ˈe	ˈɔː	0.077
ˈe	ˈa	0.287
ˈeː	ˈɛ	0.167
ˈi	ˈiu̯	0.167
ˈiː	ˈiu̯	0.287
ˈuː	ˈu_lː	0.327
ˈø	ˈa	0.117
ˈø	ˈu	0.117
ˈʌu̯	ˈi	0.37
d	θ	0.438
kʰ	kʷ	0.138
r	r	0.828
t	t	0.88
v	β	0.508
ð	ð	0.278
ˈi	ˈeː	0.068
ˈi	ˈɔː	0.238
ˈu	ˈuː	0.188
ˈɪ	-	0.078
s	s	0.929
ŋ	h	0.139
ə	i	0.059
ə	a	0.399
ˈa	ˈɛ	0.169
ˈi	ˈi	0.299
ˈiː	ˈeː	0.179
ˈuː	ˈuː	0.229
