Scots	Gothic	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
s	s	1.0
tʰ	t	1.0
w	w	1.0
x	h	1.0
ç	h	1.0
ð	θ	1.0
ɡ	ɡ	1.0
ʃ	s_k	1.0
ʍ	ʍ	1.0
ˈeː	ˈa	1.0
ˈø	ˈoː	1.0
ˈəi̯	ˈiː	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
f	f_s	0.181
n	n	0.851
p	p	0.521
r	-	0.081
t	t_s	0.321
ˈa	s_#>	0.181
ˈi	ˈɔ	0.141
ˈi	ˈi	0.331
ˈiː	ˈiː_s	0.131
ˈiː	ˈiu̯	0.31
ˈo	ˈɔː	0.421
ˈu	ˈuː	0.111
ˈɑː	ˈa	0.691
d	d_s	0.082
l	l	0.922
m	m_s	0.172
p	p_s	0.152
ŋ	ŋ	0.352
ŋ	ŋ_ɡ	0.532
ˈa	ˈa	0.522
d	d	0.413
j	j	0.773
k	k	0.833
v	f	0.253
ə	oː	0.063
ə	a	0.573
ˈe	ˈɛː	0.63
ˈiː	ˈeː	0.33
ˈɑː	ˈɛː	0.103
ˈɪ	ˈiː	0.053
t	t_a	0.154
ˈa	a_#>	0.054
ˈa	ˈɛ	0.064
ˈɛ	ˈɛ	0.174
ˈɛ	ˈa	0.784
θ	θ_s	0.084
d	θ	0.25
t	t	0.525
ˈa	n_#>	0.115
ˈi	ˈeː	0.055
ˈuː	ˈu	0.225
ˈuː	ˈuː	0.775
ŋ	h	0.116
ə	-	0.316
ˈi	ˈiu̯	0.176
ˈɑː	ˈa_l	0.206
ˈɪ	ˈɛ	0.056
ˈɪ	ˈa	0.056
θ	θ_u	0.116
j	-	0.227
k	k_s	0.167
n	n_s	0.137
v	β	0.747
ˈe	ˈa	0.37
ˈi	ˈɔː	0.297
ˈɪ	ˈɔ	0.107
m	m	0.828
p	p_a	0.328
d	θ_s	0.149
f	f	0.819
r	r	0.919
ˈiː	ˈi	0.199
ˈo	ˈɔ	0.579
ˈu	ˈu	0.889
ˈɪ	ˈi	0.689
θ	θ	0.799
