Valencian	Romansch	probability
ˈæ_w	ˈu_ʃ	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	w_n_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l_ə	1.0
ʃ_e	ʃ_ə	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_e	ə_r	1.0
ɡ	ɡ	1.0
ð	d	1.0
z_ˈa	ˈu	1.0
u	-	1.0
t_#>	ʨ_#>	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʨ_ə	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_β	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɐ	ə	0.935
p	p	0.933
v	v	0.917
ɜ	ə	0.882
t	t	0.862
ɞ	ə	0.8
a	ə	0.8
ɾ	r	0.75
l	l	0.75
ŋ	ŋ	0.714
β	v	0.667
i	-	0.667
ɲ	ɲ	0.636
s	s	0.625
w	-	0.615
ʎ	ʎ	0.609
k_#>	#>	0.571
ʤ	ʥ	0.545
k	k	0.535
ˈi	ˈiː	0.516
ˈa	ˈaː	0.5
z	d	0.5
z	-	0.5
o	u	0.5
#>	n_#>	0.5
k	ʨ	0.465
w_#>	f_#>	0.462
ɾ_ɜ	ə_r	0.429
ɣ	-	0.429
k_#>	w_#>	0.429
ˈo	ˈu	0.421
e	ə	0.412
ˈa	ˈa	0.391
ˈo	ˈuː	0.368
ɲ	n	0.364
e	-	0.353
β	w	0.333
i	i	0.333
s	ʧ	0.312
ˈe	ˈɛ	0.308
w_#>	#>	0.308
ˈɒ	ˈɔ	0.286
ɾ_ɜ	r	0.286
ɾ_ɜ	j_r	0.286
ɣ	ɡ	0.286
ɣ	j	0.286
ŋ	-	0.286
ʤ	ʃ	0.273
ʎ	l	0.261
o	o	0.25
o	-	0.25
#>	ʨ_#>	0.25
#>	t_#>	0.25
ˈu	ˈu	0.238
ˈu	ˈi	0.238
e	i	0.235
w_#>	ʃ_#>	0.231
w	w	0.231
ˈɒ	ˈɔː	0.229
ˈo	-	0.211
ˈɒ	ˈu	0.2
ɞ	-	0.2
a	a	0.2
ˈi	ˈɛ	0.194
ˈi	ˈi	0.194
ˈu	ˈiː	0.19
ˈæ	ˈɛ	0.189
ˈæ	ˈe	0.189
ˈæ	ˈa_j	0.189
ʤ	-	0.182
l	-	0.167
ˈe	ˈa_j	0.154
w	v	0.154
ˈɒ	ˈa_w	0.143
ˈu	-	0.143
ɾ	-	0.143
ˈæ	ˈeː	0.135
ʎ	l_j	0.13
ɜ	-	0.118
ˈe	ˈɛː	0.115
ˈe	-	0.115
ˈa	ˈɔ	0.109
ɾ	r_ˈa	0.107
ˈi	-	0.097
ˈu	ˈɛ	0.095
ˈu	ˈuː	0.095
ˈɒ	j_ˈɛ	0.086
v	ʒ_ɡ	0.083
l	w	0.083
ˈæ	ˈiə̯	0.081
ˈæ	ˈa	0.081
ˈæ	j	0.081
ˈe	ˈe	0.077
ˈe	ˈa	0.077
ˈe	j_ˈɛ	0.077
ˈe	j	0.077
t	ʦ	0.069
t	-	0.069
p	-	0.067
ɐ	-	0.065
s	p	0.062
ˈɒ	ˈuː	0.057
ˈæ	-	0.054
