Valencian	Romansch	probability
β_ɾ	w_r	1.0
β	v	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ_#>	ˈɛː_#>	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈa_w_n	1.0
ˈa_#>	ˈa_w_n_#>	1.0
ʎ_ɜ	l_ə	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɞ_#>	ə_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	ˈu	1.0
z	d	1.0
w_ɾ	v_ə	1.0
s_t	s_t	1.0
s_k	k	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
e_#>	r_#>	1.0
d	d	1.0
a_m	ə_m	1.0
<#_ˈu	<#_ˈɛ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ʒ_<#	1.0
#>	n_#>	1.0
ɐ_#>	ə_#>	0.909
l	l	0.889
a	ə	0.846
ʎ	ʎ	0.8
s_#>	s_#>	0.8
m	m	0.8
ɣ	-	0.714
ɾ	r	0.7
<#_ɡ	<#_ɡ	0.7
t_#>	t_#>	0.696
<#_s	<#_s	0.692
ʤ	ʥ	0.667
ɞ	-	0.667
k	k	0.667
e	ə	0.647
ɲ	ɲ	0.625
ɜ_#>	ə_#>	0.625
t	t	0.625
ˈo	ˈu	0.609
ˈɒ_n	ˈu_n	0.6
ʃ	ʃ	0.6
w_#>	f_#>	0.6
v	v	0.6
<#_ʤ	<#_ʃ	0.6
ʎ_#>	ʎ_#>	0.583
k_#>	#>	0.571
<#_k	<#_ʨ	0.571
ˈi	ˈiː	0.552
o	u	0.5
j	ʥ	0.5
j	-	0.5
<#_ˈɒ	<#_ˈɔ	0.5
<#_ˈɒ	<#_ˈa_w	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈa	ˈaː	0.462
s	-	0.462
w	-	0.455
k_#>	ʨ_#>	0.429
<#_k	<#_k	0.429
ʎ_#>	l_#>	0.417
ˈɒ_n	ˈuː_n	0.4
ʃ	s	0.4
w_#>	ʃ_#>	0.4
v	ɡ	0.4
<#_ʤ	<#_ʥ	0.4
s	s	0.385
ɲ	n	0.375
ɜ_#>	#>	0.375
ˈa	ˈa	0.365
w	w	0.364
ˈæ	ˈa_j	0.343
ˈɒ	ˈɔː	0.333
ˈɒ	ˈɔ	0.333
ʤ	d_i	0.333
ɞ	ə	0.333
k	ʨ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈu	ˈu	0.312
ˈu	ˈi	0.312
<#_s	<#_ʧ	0.308
ˈo	ˈuː	0.304
t_#>	ʨ_#>	0.304
<#_ɡ	<#	0.3
ˈe	ˈɛ	0.292
ɣ	ɡ	0.286
ˈu	ˈiː	0.25
t	-	0.25
o	o	0.25
o	-	0.25
e	-	0.235
ˈe	ˈa_j	0.208
ˈi	ˈɛ	0.207
ˈæ	ˈɛ	0.2
ʎ	l	0.2
m	ʃ	0.2
w	ʦ	0.182
ˈi	ˈi	0.172
ˈæ	ˈe	0.171
ˈɒ	ˈu	0.167
ˈɒ	ˈa_w	0.167
s	ʧ	0.154
a	a	0.154
ˈæ	ˈeː	0.143
ˈa	ˈɔ	0.135
ˈu	ˈuː	0.125
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
ɾ	ə_r	0.125
ɾ	-	0.125
t	ʦ	0.125
e	i	0.118
l	-	0.111
s_#>	ʧ_#>	0.1
s_#>	p_#>	0.1
ɐ_#>	#>	0.091
ˈo	ˈuɔ̯	0.087
ˈæ	ˈiə̯	0.086
ˈe	ˈeː_ʃ	0.083
ˈe	j_ˈɛ	0.083
ˈe	-	0.083
ˈi	ˈo	0.069
ˈæ	ˈɛː	0.057
