Valencian	Romansch	probability
ˈɒ_n	ˈuː_n	1.0
ˈɒ_k	j_ˈɛ	1.0
ˈu_r	ˈiː_r	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	w_n_#>	1.0
ʎ_ɜ	l_ə	1.0
ʃ	-	1.0
ɾ_ˈi	r_ˈiː	1.0
ɡ	ɡ	1.0
ɜ	ə	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	d	1.0
s_i	ʧ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o_z	ˈu	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k_a	ʨ_ə	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
v	v	0.917
t	t	0.9
l	l	0.889
a	ə	0.833
ɞ	ə	0.8
β	v	0.778
ɲ	ɲ	0.778
s_#>	s_#>	0.75
t_#>	ʨ_#>	0.667
o	u	0.667
e	ə	0.667
s	s	0.657
ʎ	ʎ	0.652
k_#>	#>	0.625
ˈo	ˈu	0.579
k	ʨ	0.559
ʤ	ʥ	0.545
ɾ	r	0.545
w_#>	f_#>	0.545
ɾ_ɜ	ə_r	0.5
ɾ_ɜ	r	0.5
ɣ	ɡ	0.5
ɣ	ə	0.5
#>	n_#>	0.5
ˈi	ˈiː	0.462
w_#>	#>	0.455
k	k	0.441
ˈa	ˈaː	0.407
ˈa	ˈa	0.407
ˈe	ˈɛ	0.375
k_#>	k_#>	0.375
w	-	0.357
t_#>	#>	0.333
o	o	0.333
j	ʨ	0.333
j	ʥ	0.333
j	ʃ	0.333
ˈo	ˈuː	0.316
ˈɒ	ˈɔ	0.312
ˈu	ˈu	0.312
ˈu	ˈi	0.312
s	ʧ	0.286
ʤ	ʃ	0.273
ʎ	l	0.261
ˈɒ	ˈɔː	0.25
ˈɒ	ˈu	0.25
ˈi	ˈɛ	0.231
ˈi	ˈi	0.231
β	w	0.222
ˈæ	ˈa_j	0.222
ɲ	n	0.222
w	ʃ	0.214
#>	w_#>	0.214
ɞ	-	0.2
ˈæ	ˈɛ	0.194
ˈɒ	ˈa_w	0.188
ʤ	d_i	0.182
ˈæ	ˈe	0.167
e	i	0.167
e	-	0.167
a	a	0.167
ɾ	ə_r	0.152
w	ʦ	0.143
w	z	0.143
w	v	0.143
#>	ə_#>	0.143
#>	w_n_#>	0.143
ˈæ	ˈeː	0.139
ˈæ	j	0.139
ˈu	ˈɛ	0.125
ˈu	ˈuː	0.125
ˈu	ˈiː	0.125
ˈe	ˈɛː	0.125
ˈe	ˈa_j	0.125
ˈe	ˈa	0.125
s_#>	p_#>	0.125
s_#>	#>	0.125
ɾ	r_ˈa	0.121
ɾ	-	0.121
ˈa	ˈɔ	0.111
l	-	0.111
ˈo	ˈuɔ̯	0.105
t	-	0.1
ʎ	l_j	0.087
ˈæ	ˈiə̯	0.083
ˈe	ˈeː	0.083
ˈe	ˈe	0.083
ˈe	j	0.083
v	ʒ_ɡ	0.083
ˈi	ˈo	0.077
ɾ	ˈa	0.061
s	s_ˈa	0.057
ˈæ	ˈu_ʃ	0.056
