Valencian	Romansch	probability
ˈɒ_n	ˈuː_n	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	w_n_#>	1.0
ʎ_ɜ	l_ə	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_e	ə_r	1.0
ɡ	ɡ	1.0
ɜ	ə	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	d	1.0
t_#>	ʨ_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_l	k_l	1.0
k_a	ʨ_ə	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
t	t	0.931
m	m	0.926
v	v	0.913
s_#>	s_#>	0.875
a	ə	0.833
ɞ	ə	0.8
β	v	0.778
#>	n_#>	0.75
ɾ	r	0.72
ʎ	ʎ	0.714
e	ə	0.714
s	s	0.711
ɲ	ɲ	0.7
w_#>	f_#>	0.667
o	u	0.667
ˈo	ˈu	0.647
ʃ	ʃ	0.6
ɣ	-	0.6
k_#>	#>	0.571
ʤ	ʥ	0.545
k	k	0.513
ɾ_ɜ	ə_r	0.5
ɾ_ɜ	j_r	0.5
i	i	0.5
i	e	0.5
k	ʨ	0.487
ˈi	ˈiː	0.462
ˈa	ˈa	0.436
w	-	0.429
k_#>	w_#>	0.429
ˈa	ˈaː	0.418
ʃ	s	0.4
ɣ	ɡ	0.4
ˈe	ˈɛ	0.333
w_#>	ʃ_#>	0.333
o	o	0.333
ɲ	n	0.3
ˈɒ	ˈɔ	0.294
s	ʧ	0.289
ʎ	l	0.286
w	w	0.286
e	i	0.286
ˈu	ˈu	0.278
ˈu	ˈi	0.278
ʤ	ʃ	0.273
#>	ə_#>	0.25
ˈɒ	ˈɔː	0.235
ˈɒ	ˈu	0.235
ˈo	ˈuː	0.235
ˈi	ˈɛ	0.231
ˈi	ˈi	0.231
β	w	0.222
ˈu	ˈiː	0.222
ˈæ	ˈa_j	0.2
ɞ	-	0.2
ʤ	d	0.182
ˈæ	ˈɛ	0.171
ˈæ	ˈe	0.171
ˈe	ˈa_j	0.167
a	a	0.167
ˈɒ	ˈa_w	0.147
ˈæ	ˈeː	0.143
ˈæ	j	0.143
w	ʦ	0.143
w	v	0.143
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
s_#>	p_#>	0.125
ɾ	r_ˈa	0.12
ˈo	ˈuɔ̯	0.118
ˈu	ˈɛ	0.111
ˈu	ˈuː	0.111
ˈa	ˈɔ	0.109
ˈɒ	j_ˈɛ	0.088
v	ʒ_ɡ	0.087
ˈæ	ˈiə̯	0.086
ˈæ	ˈa	0.086
ˈe	ˈeː	0.083
ˈe	ˈe	0.083
ˈe	j_ˈɛ	0.083
ɾ	ə_r	0.08
ɾ	-	0.08
ˈi	ˈo	0.077
m	ʃ	0.074
t	ʦ	0.069
