Valencian	Romansch	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɛ	1.0
a_m	ə_m	1.0
d	d	1.0
e_#>	r_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_n	r_n	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_t	s_t	1.0
w_ɾ	v_ə	1.0
z	d	1.0
z_ˈa	ˈu	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɾ_ɜ	r_#>	1.0
ʎ	ʎ	1.0
ʎ_ɜ	l_ə	1.0
ˈa_#>	ˈa_w_n	1.0
ˈa_n	ˈa_w_n	1.0
ˈa_p	ˈa	1.0
ˈe_ʎ	ˈɛː_#>	1.0
ˈo_t	ˈu_t	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈɒ_k	ˈɛ_w	1.0
β	v	1.0
β_ɾ	w_r	1.0
<#_k	<#_ʨ	0.571
k_#>	#>	0.571
t	-	0.231
ɾ	-	0.111
ɾ	ə_r	0.111
ˈi	ˈo	0.061
ˈo	ˈuɔ̯	0.1
ˈæ	ˈe	0.171
<#_s	<#_s	0.692
m	ʃ	0.2
w	ʦ	0.182
ɲ	-	0.182
ɲ	n	0.182
ɾ	r	0.722
ˈa	ˈaː	0.462
ˈi	ˈɛ	0.182
ˈu	ˈi	0.312
ˈu	ˈu	0.312
ˈæ	ˈɛ	0.2
<#_a	<#	0.333
<#_ɡ	<#	0.3
i	i	0.333
i	e	0.333
i	-	0.333
k	ʨ	0.333
s	-	0.353
ɞ	ə	0.333
ʎ_#>	ʎ_#>	0.583
ʤ	d_i	0.333
ˈe	ˈeː_ʃ	0.083
ˈe	ˈe	0.083
ˈi	ˈi	0.273
ˈæ	ˈeː	0.143
ˈæ	ˈa_j	0.343
ˈɒ	ˈɔː	0.333
ˈɒ	ˈɔ	0.333
<#_ʤ	<#_ʥ	0.4
a	a	0.154
j	ʥ	0.4
s	s	0.294
t	ʦ	0.154
t_#>	ʨ_#>	0.304
v	<#_ʒ_ɡ	0.4
w	w	0.364
w_#>	ʃ_#>	0.4
ɣ	-	0.714
ʃ	s	0.4
ˈɒ_n	ˈuː_n	0.4
<#_ˈɒ	<#_ˈa_w	0.5
<#_ˈɒ	<#_ˈɔ	0.5
e	i	0.125
o	o	0.25
o	-	0.25
o	u	0.5
s	ʧ	0.235
t	t	0.615
w	-	0.455
ˈa	ˈɔ	0.135
ˈa	ˈa	0.365
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
ˈe	ˈɛ	0.375
ˈi	ˈiː	0.485
ˈo	ˈuː	0.35
ˈo	ˈu	0.55
ˈu	ˈuː	0.125
ˈu	ˈiː	0.25
<#_ʤ	<#_ʃ	0.6
a	ə	0.846
j	-	0.6
t_#>	t_#>	0.696
v	v	0.6
w_#>	f_#>	0.6
ɣ	ɡ	0.286
ɲ	ɲ	0.636
ɾ	ə	0.056
ʃ	ʃ	0.6
ˈæ	ˈiə̯	0.086
ˈɒ_n	ˈu_n	0.6
<#_a	<#_ə	0.667
<#_ɡ	<#_ɡ	0.7
k	k	0.667
ɞ	-	0.667
ʎ_#>	l_#>	0.417
ʤ	ʥ	0.667
ˈæ	ˈɛː	0.057
ˈɒ	ˈa_w	0.167
ˈɒ	ˈu	0.167
<#_s	<#_ʧ	0.308
e	-	0.188
e	ə	0.688
m	m	0.8
s	p_#>	0.118
ˈe	ˈa_j	0.208
<#_k	<#_k	0.429
k_#>	ʨ_#>	0.429
