Valencian	Romansch	probability
ˈæ_w	ˈu_ʃ	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	w_n_#>	1.0
ʎ_ɜ	l_ə	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_e	ə_r	1.0
ɡ	ɡ	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_t	ˈu	1.0
l_#>	l_#>	1.0
k_a	ʨ_ə	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b	b	1.0
a_β	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɐ	ə	0.935
t	t	0.929
m	m	0.929
v	v	0.909
l	l	0.9
ɞ	ə	0.8
a	ə	0.8
ʎ	ʎ	0.7
ɾ	r	0.69
β	v	0.667
w_#>	f_#>	0.667
s	s	0.649
ɲ	ɲ	0.636
e	ə	0.625
ʃ	ʃ	0.6
k_#>	#>	0.571
#>	n_#>	0.556
ʤ	ʥ	0.545
k	k	0.535
ˈi	ˈiː	0.517
ɾ_ɜ	ə_r	0.5
ɾ_ɜ	r	0.5
z	d	0.5
z	-	0.5
o	u	0.5
i	i	0.5
i	e	0.5
ˈo	ˈu	0.471
k	ʨ	0.465
ˈa	ˈaː	0.444
ɣ	-	0.429
k_#>	w_#>	0.429
ˈa	ˈa	0.426
ˈo	ˈuː	0.412
ˈe	ˈɛ	0.4
ʃ	s	0.4
ɲ	n	0.364
β	w	0.333
w_#>	ʃ_#>	0.333
w	w	0.333
w	-	0.333
ʎ	l	0.3
s	ʧ	0.297
ɣ	ɡ	0.286
ɣ	j	0.286
ˈɒ	ˈɔ	0.278
ˈu	ˈu	0.278
ˈu	ˈi	0.278
ʤ	ʃ	0.273
o	o	0.25
o	-	0.25
e	i	0.25
ˈɒ	ˈɔː	0.222
ˈɒ	ˈu	0.222
ˈu	ˈiː	0.222
#>	ʨ_#>	0.222
#>	ə_#>	0.222
ˈi	ˈɛ	0.207
ˈi	ˈi	0.207
ˈæ	ˈe	0.206
ˈæ	ˈa_j	0.206
ɞ	-	0.2
a	a	0.2
ʤ	d	0.182
ˈæ	ˈɛ	0.176
w	ʦ	0.167
w	v	0.167
ˈe	ˈa_j	0.16
ˈæ	ˈeː	0.147
ˈɒ	ˈa_w	0.139
ɾ	-	0.138
e	-	0.125
ˈe	ˈɛː	0.12
ˈæ	j	0.118
ˈo	ˈuɔ̯	0.118
ˈu	ˈɛ	0.111
ˈu	ˈuː	0.111
ɾ	r_ˈa	0.103
l	w	0.1
ˈa	ˈɔ	0.093
v	ʒ_ɡ	0.091
ˈæ	ˈiə̯	0.088
ˈɒ	j_ˈɛ	0.083
ˈe	ˈeː	0.08
ˈe	ˈe	0.08
ˈe	ˈa	0.08
ˈe	j	0.08
t	ʦ	0.071
m	ʃ	0.071
ˈi	ˈo	0.069
ɾ	ə_r	0.069
ɐ	-	0.065
ˈæ	ˈa	0.059
ˈɒ	ˈuː	0.056
s	p	0.054
