Valencian	Romansch	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɛ	1.0
j	-	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_n	r_n	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
w_ɾ	v_ə	1.0
z	d	1.0
z_ˈa	ˈu	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʃ_#>	s_#>	1.0
ʎ	ʎ	1.0
ʎ_ɜ	l_ə	1.0
ˈa_p	ˈa	1.0
ˈe_ʎ	ˈɛː_#>	1.0
ˈo_t	ˈu_t	1.0
ˈæ_k	ˈi_ʨ	1.0
ˈæ_w	ˈeː	1.0
ˈɒ_k	j_ˈɛ_w	1.0
ˈɒ_n	ˈuː_n	1.0
β	v	1.0
β_ɾ	w_r	1.0
<#_k	<#_ʨ	0.571
o	-	0.231
ɾ	ə_r	0.111
ˈa	ˈaː	0.351
ˈa	ˈa	0.351
<#_ɡ	<#	0.2
e	-	0.2
m	ʃ	0.182
o	u	0.462
t	ʦ	0.182
w	ʦ	0.222
ɲ	n	0.182
ɲ	-	0.182
ˈe	ˈɛ	0.292
ˈu	ˈi	0.312
ˈu	ˈu	0.312
<#_a	<#	0.333
a	a	0.133
e	i	0.133
k	k	0.333
k_#>	ʨ_#>	0.273
k_#>	k_#>	0.273
s	-	0.353
w	-	0.333
ɞ	ə	0.333
ʎ_#>	ʎ_#>	0.583
ʤ	d_i	0.333
ˈa	-	0.053
ˈa	ˈɔ	0.123
ˈa	ˈa_w	0.123
ˈe	ˈeː_ʃ	0.083
ˈe	-	0.083
ˈe	j_ˈɛ	0.083
ˈɒ	ˈa_w	0.143
<#_s	<#_s	0.724
<#_ʤ	<#_ʥ	0.4
e_#>	#>	0.714
s	s	0.294
t	-	0.364
t_#>	ʨ_#>	0.304
v	<#_ʒ_ɡ	0.4
w	w	0.444
ɣ	-	0.714
ˈi	ˈiː	0.444
ˈæ	ˈa_j	0.294
<#_ˈɒ	<#_ˈa	0.5
<#_ˈɒ	<#_ˈɔ	0.5
i	i	0.5
i	-	0.5
k_#>	#>	0.455
l	-	0.105
l	l	0.895
s	ʧ	0.235
t	t	0.455
w_#>	f_#>	0.5
w_#>	ʃ_#>	0.5
ɾ	r	0.75
ɾ_ɜ	ə_r_#>	0.5
ɾ_ɜ	j_r	0.5
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
ˈo	ˈuɔ̯	0.105
ˈu	ˈuː	0.125
ˈu	ˈiː	0.25
<#_s	<#_ʧ	0.276
<#_ʤ	<#_ʃ	0.6
e_#>	r_#>	0.286
t_#>	t_#>	0.696
v	v	0.6
ɣ	ɡ	0.286
ɲ	ɲ	0.636
ˈi	ə	0.056
ˈi	ˈo	0.056
ˈo	ˈuː	0.316
ˈæ	ˈe	0.206
ˈæ	ˈɛ	0.206
ˈɒ	ˈɔ	0.286
ˈɒ	ˈu	0.286
ˈɒ	ˈɔː	0.286
<#_a	<#_ə	0.667
a	ə	0.867
e	ə	0.667
k	ʨ	0.667
ɞ	-	0.667
ʎ_#>	l_#>	0.417
ʤ	ʥ	0.667
ˈi	ˈɛ	0.167
<#_ɡ	<#_ɡ	0.8
m	m	0.818
o	o	0.308
s	p_#>	0.118
ˈe	ˈa_j	0.208
ˈi	ˈi	0.278
ˈæ	ˈeː	0.088
ˈæ	ˈiə̯	0.088
<#_k	<#_k	0.429
ɾ	-	0.139
ˈo	ˈu	0.579
ˈæ	ˈu	0.059
ˈæ	ˈɛː	0.059
