Valencian	Valencian	probability
ˈæ_w	ˈu_ʃ	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	w_n_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l_ə	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_e	ə_r	1.0
ɫː	j_ʎ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð	d	1.0
z_ˈa	ˈu	1.0
u	-	1.0
s_i	ʧ	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_a	ʨ_ə	1.0
k_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_β	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.956
p	p	0.933
m	m	0.926
v	v	0.917
ɜ	ə	0.875
t	t	0.848
ɡ	ɡ	0.833
ɞ	ə	0.8
ɾ	r	0.75
t_#>	ʨ_#>	0.75
l	l	0.75
ʎ	ʎ	0.714
ŋ	ŋ	0.714
a	ə	0.714
#>	n_#>	0.714
β	v	0.667
s	s	0.667
i	-	0.667
ɲ	ɲ	0.636
ʃ	ʃ	0.6
<#_a	<#_ə	0.6
ʤ	ʥ	0.545
w	-	0.538
ˈi	ˈiː	0.533
e	ə	0.526
ˈo	ˈu	0.524
z	d	0.5
z	-	0.5
w_#>	f_#>	0.5
o	u	0.5
k	k	0.5
ˈa	ˈaː	0.442
k	ʨ	0.435
ɾ_ɜ	ə_r	0.429
ɣ	-	0.429
ˈa	ˈa	0.423
ʃ	s	0.4
<#_a	<#	0.4
ɲ	n	0.364
β	w	0.333
ˈo	ˈuː	0.333
i	i	0.333
ˈe	ˈɛ	0.32
w	w	0.308
ʎ	l	0.286
ɾ_ɜ	r	0.286
ɾ_ɜ	j_r	0.286
ɣ	ɡ	0.286
ɣ	j	0.286
ŋ	-	0.286
a	a	0.286
#>	ʨ_#>	0.286
s	ʧ	0.278
ʤ	ʃ	0.273
ˈɒ	ˈɔ	0.27
e	-	0.263
w_#>	ʃ_#>	0.25
w_#>	#>	0.25
t_#>	#>	0.25
o	o	0.25
o	-	0.25
ˈu	ˈu	0.238
ˈu	ˈi	0.238
ˈɒ	ˈɔː	0.216
ˈɒ	ˈu	0.216
e	i	0.211
ˈi	ˈɛ	0.2
ˈi	ˈi	0.2
ɞ	-	0.2
ˈu	ˈiː	0.19
ˈæ	ˈe	0.189
ˈæ	ˈa_j	0.189
ʤ	-	0.182
ɡ	-	0.167
l	-	0.167
ˈɒ	ˈa_w	0.162
ˈæ	ˈɛ	0.162
ˈe	ˈa_j	0.16
w	v	0.154
ˈu	-	0.143
ˈo	-	0.143
ɾ	-	0.143
ˈæ	ˈeː	0.135
ɜ	-	0.125
ˈe	ˈɛː	0.12
ˈæ	j	0.108
ɾ	r_ˈa	0.107
ˈa	ˈɔ	0.096
ˈu	ˈɛ	0.095
ˈu	ˈuː	0.095
t	-	0.091
v	ʒ_ɡ	0.083
l	w	0.083
ˈɒ	j_ˈɛ	0.081
ˈæ	ˈiə̯	0.081
ˈæ	ˈa	0.081
ˈe	ˈe	0.08
ˈe	ˈa	0.08
ˈe	j_ˈɛ	0.08
ˈe	j	0.08
ˈe	-	0.08
m	-	0.074
ˈi	-	0.067
p	-	0.067
k	w	0.065
t	ʦ	0.061
s	p	0.056
ˈɒ	ˈuː	0.054
ˈæ	-	0.054
