Phone1	Phone2	PMI
ˈa_#>	ˈa_#>	10.62
ˈe_r	ˈe_r	10.481
ˈa_t	ˈa_t	10.425
r_t	r_t	10.425
r_e	r_e	10.286
v_o	v_o	10.091
ˈa_l	ˈa_l	9.953
o_r	o_r	9.953
<#_ˈa	<#_ˈa	9.317
<#_r	<#_r	9.243
ɲ	ɲ	8.307
ʧ	ʧ	7.631
ˈɛ_l	ˈɛ_o	7.612
i	i	7.543
w	w	7.479
ˈi_a	ˈi_a	7.212
ˈa_v	ˈa_v	7.212
o_n	o_n	7.212
ˈo_l	ˈo_l	7.202
r_ˈo	r_ˈo	7.202
r_ˈa	r_ˈa	7.02
r_ˈe	r_ˈe	6.869
ˈo_r	ˈo_r	6.822
a_v	a_v	6.822
<#_a	<#_a	6.822
ˈu	ˈu	6.821
ˈi_o	ˈi_o	6.812
r_θ	r_s	6.718
z_a	z_a	6.674
t_a	t_a	6.674
j_ˈe	j_ˈɛ	6.668
b	b	6.626
<#_t	<#_t	6.545
f	f	6.342
s_ˈa	s_ˈa	6.33
j	j	6.309
θ_a	s_a	6.237
a_r	a_r	6.172
ˈɔ	ˈɔ	6.154
s_#>	s_o_#>	6.144
ˈa	ˈa_#>	6.124
p	p	6.117
e_r	a_r	6.101
ˈa	<#_ˈa	6.036
ɡ	ɡ	6.016
z	z	5.826
d	d	5.773
r_a	r_a	5.765
ð	z	5.699
ˈɛ	ˈɛ	5.692
m	m	5.676
ˈi	ˈi	5.576
r_o	r_o	5.576
r	<#_r	5.517
v	v	5.452
ŋ	ŋ	5.388
ˈe	ˈe	5.381
n	n	5.371
ˈo	ˈo	5.369
k	k	5.328
t	t	5.107
k_#>	k_o_#>	4.926
#>	ˈa_#>	4.852
l	l	4.82
e	e	4.716
s	s	4.603
θ	s	4.6
ˈa_#>	ˈa	4.539
ˈa	ˈa	4.539
<#_ˈa	ˈa	4.539
s_#>	s	4.538
t	<#_t	4.447
a	a	4.154
<#	<#_ˈa	4.127
<#	<#_r	4.053
r	r	4.041
<#_r	r	4.041
l	ɰ	3.984
o	o	3.891
ˈɛ	ˈɛ_o	3.861
k_#>	k	3.619
ˈɛ_s	ˈɛ_s	3.612
s_ˈo	s_ˈo	3.612
p_o	p_o	3.612
ˈi_#>	ˈi_#>	3.603
r_n	r_n	3.603
<#_o	<#_o	3.603
ŋ_k	ŋ_k	3.599
n_ˈa	n_ˈa	3.599
e_n	e_n	3.599
s	s_o_#>	3.583
ˈe	ˈe_r	3.581
a	<#_a	3.536
<#_t	t	3.474
ˈa_l	l	3.466
ˈɛ_r	ˈɛ_r	3.404
n_o	n_o	3.404
k_o	k_o	3.404
e	r_e	3.342
j	ʤ_o	3.309
ˈi_r	ˈi_r	3.279
j_o	ʤ_o	3.225
v	v_o	3.131
t	r_t	3.074
t	ˈa_t	2.879
l_ˈa	ɰ_ˈa	2.778
<#_a	a	2.757
<#	<#	2.711
#>	#>	2.711
z	z_a	2.679
t	d_o	2.647
o	v_o	2.503
o	ʤ_o	2.447
ˈi	ˈi_#>	2.428
<#	<#_t	2.412
k	k_o_#>	2.406
o	o_r	2.365
ˈa	ˈa_t	2.329
l	ˈa_l	2.252
ˈe	<#_ˈe	2.175
s	z	2.144
o	<#_o	2.117
ˈɛ_l	ˈɛ	2.092
ˈi	ˈi_a	2.084
r	ˈe_r	2.078
r	r_t	2.078
r	r_e	2.078
θ	r_s	2.049
ˈe_l	ˈe_o	2.039
<#	<#_a	2.022
ˈo_l	l	1.989
t	d	1.979
j	j_ˈɛ	1.958
n	o_n	1.911
ˈi_#>	ˈi	1.86
v	ˈa_v	1.856
v	a_v	1.856
ˈe_r	ˈe	1.855
v_o	v	1.852
ˈo	ˈo_l	1.833
ˈo	r_ˈo	1.833
l	ˈɛ	1.787
θ	s_a	1.763
ˈɛ	o	1.745
ˈe	r_ˈe	1.705
ˈi	ˈi_o	1.685
ˈa	ˈa_l	1.662
l	ˈo_l	1.65
#>	s_o_#>	1.627
ˈa_t	t	1.62
r_t	t	1.62
ˈo	ˈo_r	1.612
r	o_r	1.607
j_ˈe	j	1.601
l	ˈɛ_o	1.6
t	t_a	1.539
o	o_n	1.52
ˈe	j	1.472
ˈo	ˈɔ	1.439
s_#>	z	1.369
ˈe	j_ˈɛ	1.365
j	ˈɛ	1.327
<#_o	o	1.32
ˈa	r_ˈa	1.282
ˈa	ˈa_v	1.269
r_e	e	1.222
ˈe	ˈɛ	1.192
l	<#_ˈe	1.164
s	s_ˈa	1.127
a	ˈi_a	1.126
a	a_v	1.126
o	ˈi_o	1.05
z_a	z	1.012
r	r_ˈo	0.983
r	r_ˈa	0.982
ŋ	m	0.975
a	t_a	0.97
s_#>	z_e_#>	0.961
ˈa_t	ˈa	0.939
ˈa_l	ˈa	0.939
ŋ	m_o	0.936
ˈo	l	0.931
ˈi_o	ˈi	0.931
r	a_r	0.928
ˈi_a	ˈi	0.916
j_ˈe	ˈɛ	0.894
#>	ˈi_#>	0.88
r_ˈe	ˈe	0.877
ˈa	l	0.862
ˈe_l	ˈe	0.831
ˈo_r	ˈo	0.811
ˈa_v	v	0.81
a_v	v	0.81
ˈo_l	ˈo	0.808
r_ˈo	ˈo	0.808
r	ˈo_r	0.797
o_n	n	0.78
ˈa	s_ˈa	0.778
a	z_a	0.775
e	a_r	0.747
t_a	t	0.713
r	r_ˈe	0.649
<#	<#_o	0.603
r	r_s	0.602
o	ˈi	0.598
#>	k_o_#>	0.583
ˈɛ	ˈɛ_s	0.53
p	p_o	0.53
o	r_o	0.509
ˈe_r	r	0.441
r_t	r	0.441
r_e	r	0.441
o_r	r	0.441
a	s_a	0.441
<#	<#_ˈe	0.408
j	o	0.398
n	r_n	0.37
ŋ	ŋ_k	0.366
ˈa	ɰ	0.358
ˈɛ	ˈɛ_r	0.348
a	ˈi	0.332
ˈi	a	0.331
ˈo	s_ˈo	0.326
v_o	o	0.313
o_r	o	0.313
n	n_ˈa	0.313
n	e_n	0.313
