Bellunese	Venetian	probability
θ_a	s_a	1.0
θ	s	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v	v	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_e	r_e	1.0
p	p	1.0
o_r	o_r	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_ˈɛ	ˈɛ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_v	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
#>	o_#>	1.0
r	r	0.959
ŋ	ŋ	0.944
n	n	0.939
ˈo	ˈo	0.919
e	e	0.914
o	o	0.913
ˈe	ˈe	0.861
d	d	0.846
j	j	0.762
t	t	0.614
l	ɰ	0.312
l	l	0.281
j	ʤ	0.238
l	ɰ_o	0.219
t	t_e	0.182
d	-	0.154
t	t_o	0.136
l	o	0.094
l	-	0.094
e	r	0.086
ˈe	ˈɛ	0.083
ˈo	ˈɔ	0.081
t	d_o	0.068
n	n_a	0.061
ˈe	e	0.056
ŋ	m_o	0.056
