Bellunese	Bellunese	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe_l	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v	v	1.0
u	-	1.0
s_#>	s_o_#>	1.0
r_e	r_e	1.0
p	p	1.0
o_r	o_r	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_o	ʤ_o	1.0
i	i	1.0
e_r	a_r	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.962
r	r	0.955
n	n	0.949
ŋ	ŋ	0.944
e	e	0.941
o	o	0.913
ˈɛ	ˈɛ	0.905
f	f	0.905
ˈo	ˈo	0.897
θ	s	0.895
d	d	0.88
s	s	0.879
ˈe	ˈe	0.875
j	j	0.8
ˈɛ_l	ˈɛ_o	0.75
t	t	0.732
l	ɰ	0.324
ˈɛ_l	ˈɛ	0.25
l	ɰ_o	0.206
l	l	0.206
t	t_e	0.195
l	-	0.176
ˈe	ˈɛ	0.125
d	-	0.12
θ	-	0.105
ˈo	ˈɔ	0.103
j	ʤ	0.1
j	z	0.1
ˈɛ	-	0.095
f	-	0.095
l	o	0.088
t	d_o	0.073
s	z	0.061
s	s_e	0.061
e	-	0.059
ŋ	m_o	0.056
n	-	0.051
