Bellunese	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_l	ˈo_l	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v	v	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_o	r_o	1.0
p	p	1.0
o_r	o_r	1.0
m	m	1.0
l_a	a	1.0
k	k	1.0
j_o	ʤ_o	1.0
i	i	1.0
e_n	e_n	1.0
b	b	1.0
a	a	1.0
ˈa	ˈa	0.983
ŋ	ŋ	0.975
s	s	0.941
f	f	0.938
r	r	0.936
n	n	0.934
ˈɛ	ˈɛ	0.928
j	j	0.924
o	o	0.918
ˈo	ˈo	0.887
e	e	0.872
θ	s	0.867
ˈe	ˈe	0.827
d	d	0.75
l	ɰ	0.422
l	o	0.26
d	-	0.25
l	l	0.178
ˈe	ˈɛ	0.173
l	-	0.14
θ	-	0.133
e	-	0.128
ˈo	ˈɔ	0.113
o	-	0.082
j	ʤ	0.076
ˈɛ	-	0.072
n	-	0.066
r	a_r	0.064
f	-	0.062
s	z	0.059
