Bellunese	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo_r	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v	v	1.0
u	-	1.0
s_#>	s_o_#>	1.0
r_e	r_e	1.0
p	p	1.0
o_r	o_r	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_o	ʤ_o	1.0
i	i	1.0
e_r	a_r	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
ˈa	ˈa	0.962
r	r	0.952
ŋ	ŋ	0.944
e	e	0.941
t	t	0.927
s	s	0.912
o	o	0.911
ˈɛ	ˈɛ	0.905
f	f	0.905
θ	s	0.895
j	j	0.889
ˈo	ˈo	0.886
d	d	0.88
ˈe	ˈe	0.833
ˈɛ_l	ˈɛ_o	0.75
l	ɰ	0.324
ˈɛ_l	ˈɛ	0.25
l	ɰ_o	0.206
l	l	0.206
l	-	0.176
d	-	0.12
ˈo	ˈɔ	0.114
ˈe	ˈɛ	0.111
j	ʤ	0.111
θ	-	0.105
ˈɛ	-	0.095
f	-	0.095
s	z	0.088
l	o	0.088
t	d_o	0.073
e	-	0.059
ˈe	-	0.056
ŋ	m_o	0.056
