Bellunese	Venetian	probability
θ	s	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v	v	1.0
u	-	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_e	r_e	1.0
p	p	1.0
o_r	o_r	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_o	ʤ_o	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
e	e	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
r	r	0.956
ŋ	ŋ	0.944
s	s	0.939
t	t	0.921
d	d	0.917
o	o	0.915
ˈo	ˈo	0.9
ˈe	ˈe	0.833
j	j	0.8
l	ɰ	0.324
l	ɰ_o	0.206
l	l	0.206
l	-	0.176
ˈe	ˈɛ	0.111
ˈo	ˈɔ	0.1
j	ʤ	0.1
j	z	0.1
l	o	0.088
d	-	0.083
t	d_o	0.079
s	z	0.061
ˈe	e	0.056
ŋ	m_o	0.056
