Bellunese	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_d	a	1.0
a_v	a_v	1.0
b	b	1.0
d_e	d_e	1.0
e_#>	e_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
e_r	a_r	1.0
i	i	1.0
i_#>	i_#>	1.0
j	j	1.0
j_o	ʤ_o	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_#>	k_o	1.0
k_a	k_a	1.0
k_w	k_w	1.0
m	m	1.0
m_a	m_a	1.0
n	n	1.0
n_#>	n_o	1.0
o_#>	o_#>	1.0
o_l	o_ɰ	1.0
o_r	o_r	1.0
p	p	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_ˈa	r_ˈa	1.0
r_θ	r_s	1.0
s	s	1.0
s_t	s_t	1.0
t_a	t_a	1.0
u	-	1.0
v	v	1.0
v_a	v_a	1.0
v_o	v_o	1.0
w_a	w_a	1.0
z	z	1.0
ð	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	ŋ_t	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_a	ɲ_a	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_v	ˈa_v	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_l_#>	ˈe_o	1.0
ˈe_r	ˈe_r	1.0
ˈe_v	ˈe_v	1.0
ˈe_ŋ	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_s	ˈo_s	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l_#>	ˈɛ_o	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ð	ˈɛ_z	1.0
θ	s	1.0
θ_a	s_a	1.0
l	o	0.111
a	a	0.182
e	e	0.812
r	r_o	0.2
r	r	0.72
ŋ	m_o	0.2
ˈe	ˈɛ	0.2
ˈe	ˈe	0.72
<#_l	<#_ɰ	0.583
l	l	0.333
o	-	0.143
o	e	0.143
s_#>	s_o	0.583
t	t_o	0.353
t_#>	d_o	0.273
ˈo	ˈɔ	0.133
o	o	0.714
ˈe_n	ˈe_n	0.714
<#_j	<#_ʤ	0.5
<#_j	<#_z	0.5
d	-	0.25
d	d	0.75
s_#>	z_e	0.25
ˈe_n	j	0.286
<#_l	<#	0.417
l	-	0.167
s_#>	z	0.167
t	t	0.647
t_#>	t_e	0.727
ˈo	ˈo	0.867
a	a_#>	0.818
e	-	0.188
r	b	0.08
ŋ	ŋ	0.8
ˈe	e	0.08
l	ɰ_o	0.389
