Phone1	Phone2	Surprisal
a	-	2.035
a	ɐ_ˈ	2.199
a	oː	2.78
a	ɐ	3.232
a	eː	3.378
a	uə̯	4.026
a	aː_̂	4.061
a	eː_̌	4.161
a	z	6.283
b	bʲ	0.772
b	b	1.271
b̥	m_b	0.0
d	d	0.834
d	dʲ	2.054
d	-	2.336
d̥	d_ɐ	0.0
f	ɐ_s	0.0
i	uː_̂	1.539
i	-	1.572
i	iː	2.043
i	ɛɪ̯	3.7
k	k	0.295
k	-	2.437
k_o	kʲ_æː	0.0
l	lʲ	0.0
m	mʲ	0.947
m	m	1.055
n	n	0.909
n	s	1.097
o	ɐ	1.595
o	aː_̌	2.397
o	ɪ_ˈ	2.446
o	-	2.754
o	ɪ	2.763
o_n	aʊ̯	0.0
p	pʲ	0.0
r	r	0.95
r	rʲ	1.511
r	-	2.928
r̩	ɪ_rʲ	0.0
s	ɕ	1.615
s	sʲ	1.933
s	ʃ	2.279
s	s	2.282
t	t	0.894
t	ɐ_s	2.174
t	m_t	2.64
t	ŋʲ	3.65
u	uə̯	1.425
u	ʊ	1.93
u	ɐʊ̯	2.088
u	ɛʊ̯	2.944
v	vʲ	0.74
v	v	2.019
v	-	3.512
v	sʲ	3.902
x	s_ʊ	0.0
z	ʑ	0.0
z_a	ʒ_ɐ	0.0
z̥	-	0.0
ɔ	-	0.585
ɔ	aː_̌	1.585
ɛ	ɛ	2.095
ɛ	ɪ	2.212
ɛ	æː_̌	2.93
ɛ	-	2.964
ɛ	ɐ	3.153
ɛ	iə̯	4.049
ɛ	eː	4.649
ɛ	aː_̌	4.679
ɛ	eː_̂	4.679
ɟ	dʲ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɫ	ɫ	0.323
ɫ	lʲ	2.316
ɫ_a	ɫ	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	0.0
