Phone1	Phone2	Surprisal
a	ˈɐ	1.425
a	eː	2.237
a	r	2.446
a	ěː	2.84
a	ɐ	3.439
b	b	0.425
b	bʲ	1.969
b̥	m̌_b	0.0
d	d	0.939
d	-	2.017
d	dʲ	2.112
d̥	d_ɐ	0.0
e	ɫ_t	0.0
f	ɐ_s	0.0
i	ˈʊ_vʲ	0.0
k	k	0.513
k	s	1.741
k_ˈo	kʲ_æ̌ː	0.0
l	lʲ	0.0
m	mʲ	1.033
m	m	1.168
m	ˈɪ	3.914
n	n	0.756
n	s	1.294
o	-	1.204
o	ˈɪ_s	1.558
o	s	2.143
o_k	ˈʊ_s	0.0
p	pʲ	0.0
r	r	1.255
r	rʲ	1.452
r	-	3.197
r	ɐ	3.235
s	sʲ	1.699
s	ɕ	1.785
s	ʃ	2.234
s	s	2.4
t	t	0.227
t	ŋʲ	2.78
v	vʲ	0.924
v	v	1.801
v	-	3.281
v	sʲ	3.588
x	s_ˈʊ	0.0
z	ʑ	0.86
z	ʒ	1.155
ɔ	-	0.0
ɛ	ɐ	1.925
ɛ	ɪ	1.99
ɛ	ˈɪ	2.341
ɛ	ɛ	2.756
ɛ	ʊ	2.843
ɟ	dʲ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɫ	ɫ	0.152
ɫ	lʲ	3.319
ɾ	îə̯_ʃ	0.0
ʒ	ɡʲ	0.0
ʣ	-	0.0
ʦ	-	0.0
ʧ	k	0.0
ˈa	-	1.084
ˈa	oː	2.732
ˈa	âː	3.056
ˈa	ɐ_ŋ	3.196
ˈa	ɐ	3.729
ˈa	ǒː	4.776
ˈa	z	4.776
ˈe	eː	0.0
ˈi	ûː	1.301
ˈi	-	2.083
ˈi	uː	2.677
ˈi	îː	3.31
ˈi	ɛɪ̯	3.31
ˈo	ɐ	1.461
ˈo	ǎː	1.792
ˈo	ɪ	2.124
ˈo	ˈɪ	3.076
ˈo_n	âʊ̯	0.0
ˈr̩	ř	1.354
ˈr̩	ɪ_rʲ	1.674
ˈr̩	r	1.76
ˈu	ˈʊ	1.741
ˈu	-	1.859
ˈu	aː	2.741
ˈu	ɛ̂ʊ̯	2.741
ˈu	ɐʊ̯	2.989
ˈɔ	-	0.0
ˈɛ	-	1.353
ˈɛ	ɛ	1.689
ˈɛ	æ̌ː	2.421
ˈɛ	ǎː	3.738
ˈɛ	ɐɪ̯	4.766
ˈɛ_z̥	ˈɛ	0.0
