Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_s_#>	0.93	5.026
#>	s_#>	1.737	5.026
#>	ˈ_#>	3.322	5.026
#>	ɪ_s_#>	3.737	5.026
<#_d	<#	0.0	5.026
<#_j	<#	0.0	5.026
<#_n	<#_n	0.0	5.026
<#_s	<#_s	0.0	5.026
<#_t	<#_tʲ	0.0	5.026
a	-	2.044	5.026
a	ɐ	2.044	5.026
a	ɐ_ˈ	2.044	5.026
a	oː	3.044	5.026
a	eː	4.044	5.026
a	eː_̌	4.044	5.026
a_#>	#>	0.0	5.026
a_ˈ	aː_̂	0.0	5.026
b	b	0.737	5.026
b	bʲ	1.322	5.026
b̥	b	0.0	5.026
c	tʲ	0.0	5.026
d	d	1.0	5.026
d	dʲ	1.807	5.026
d	-	2.222	5.026
d̥	d	0.0	5.026
e	ɫ_t	0.0	5.026
f	ɐ_s	0.0	5.026
i	uː	1.322	5.026
i	iː	1.737	5.026
i	-	2.322	5.026
i	ɛɪ̯	3.322	5.026
k	k	0.415	5.026
k	-	2.0	5.026
k_o	kʲ_æː	0.0	5.026
l	lʲ	0.0	5.026
m	mʲ	0.874	5.026
m	m	1.138	5.026
n	n	0.415	5.026
n	-	2.0	5.026
n_#>	s_#>	0.0	5.026
o	ɐ	1.678	5.026
o	aː	2.0	5.026
o	s	3.0	5.026
o	ɪ	3.0	5.026
o	ɪ_ˈ	3.0	5.026
o	aʊ̯	4.0	5.026
o_ˈ	ɐ	0.415	5.026
o_ˈ	ɪ	2.0	5.026
p	pʲ	0.0	5.026
r	r	0.926	5.026
r	rʲ	1.926	5.026
r	-	2.248	5.026
r̩	ɪ_r	1.0	5.026
r̩	ɪ_rʲ	1.0	5.026
s	ɕ	1.766	5.026
s	ʃ	1.766	5.026
s	sʲ	2.087	5.026
s	s	2.503	5.026
t	t	1.115	5.026
t	-	2.115	5.026
t	ɐ_s	2.115	5.026
t	ŋʲ	3.7	5.026
u	-	1.415	5.026
u	ɐʊ̯	2.0	5.026
u	ʊ	2.0	5.026
u	ɛʊ̯	3.0	5.026
v	vʲ	0.83	5.026
v	v	1.678	5.026
v	-	3.0	5.026
v_a	eː	0.0	5.026
x	s	0.0	5.026
z	ʑ	0.585	5.026
z	ʒ	1.585	5.026
z̥	-	0.0	5.026
ɔ	-	1.0	5.026
ɔ	aː	1.0	5.026
ɛ	æː	2.193	5.026
ɛ	ɪ	2.193	5.026
ɛ	ɐ	3.0	5.026
ɛ	ɛ	3.0	5.026
ɛ	aː	3.415	5.026
ɛ	eː	3.415	5.026
ɛ	iə̯	3.415	5.026
ɛ	ɐɪ̯	5.0	5.026
ɛ_#>	tʲ_ɪ_#>	0.0	5.026
ɛ_ˈ	ɛ	0.0	5.026
ɟ	dʲ	0.0	5.026
ɡ	ɡ	0.0	5.026
ɡ̊	ɡ	0.0	5.026
ɫ	ɫ	0.241	5.026
ɫ	lʲ	2.7	5.026
ʒ	ɡʲ	0.0	5.026
ʣ	-	0.0	5.026
ʦ	-	0.737	5.026
ʦ	s	1.322	5.026
ʧ	-	0.0	5.026
ˈ	̌	1.465	5.026
ˈ	̂	2.109	5.026
ˈ	-	2.524	5.026
ˈ	ˈ	2.649	5.026
ˈ	ɪ_ˈ	4.524	5.026
