Macedonian	Lithuanian	probability
ˈ_d	d	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	æː_̌	1.0
z	ʑ	1.0
u	ʊ	1.0
p	pʲ	1.0
l	lʲ	1.0
k_#>	ˈ_s_#>	1.0
j	-	1.0
f	ɐ_s	1.0
d̥	̌_d	1.0
b	b	1.0
a_ˈ	oː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
t	t	0.778
v	vʲ	0.769
m	mʲ	0.625
n	n	0.6
k	k	0.571
r̩	ɪ_r	0.5
r̩	ɪ	0.5
r	rʲ	0.5
r	r	0.5
i	ʊ	0.5
i	uː	0.5
d	dʲ	0.5
d	d	0.5
#>	ɐ_s_#>	0.438
o_ˈ	ɐ	0.429
k	kʲ	0.429
s	ɕ	0.4
n	s	0.4
m	m	0.375
ɛ	ɛ	0.346
a	ɐ_ˈ	0.333
ˈ	ˈ	0.303
s	ʃ	0.3
s	s	0.3
o_ˈ	̌_æː	0.286
o_ˈ	ɪ	0.286
ˈ	-	0.273
a	ɐ	0.25
a	eː	0.25
o	ɪ	0.238
o	ɐ	0.238
ɛ	ɪ	0.231
v	v	0.231
t	ɪ	0.222
ˈ	̂	0.212
#>	s_#>	0.188
#>	ˈ_#>	0.156
ɛ	eː	0.154
o	ʊ	0.143
o	aː_̌	0.143
o	-	0.143
#>	ˈ_s_#>	0.125
ɛ	tʲ_ɪ	0.115
o	ɐ_s	0.095
#>	̌_#>	0.094
ˈ	s	0.091
a	uə̯	0.083
a	oː	0.083
ɛ	ɐ	0.077
ɛ	aː	0.077
ˈ	ŋ	0.061
ˈ	rʲ	0.061
