Macedonian	Lithuanian	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɫ_a	ɫ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
z̥	-	1.0
z_a	ʒ_ɐ	1.0
z	ʑ	1.0
x	s_ʊ	1.0
r̩	ɪ_rʲ	1.0
p	pʲ	1.0
o_n	aʊ̯	1.0
l	lʲ	1.0
k_o	kʲ_æː	1.0
f	ɐ_s	1.0
d̥	d_ɐ	1.0
b̥	m_b	1.0
k	k	0.815
ɫ	ɫ	0.799
ɔ	-	0.667
v	vʲ	0.599
b	bʲ	0.585
d	d	0.561
t	t	0.538
n	n	0.533
m	mʲ	0.519
r	r	0.518
m	m	0.481
n	s	0.467
b	b	0.415
u	uə̯	0.372
r	rʲ	0.351
i	uː_̂	0.344
i	-	0.336
ɔ	aː_̌	0.333
o	ɐ	0.331
s	ɕ	0.327
u	ʊ	0.262
s	sʲ	0.262
v	v	0.247
a	-	0.244
i	iː	0.243
d	dʲ	0.241
u	ɐʊ̯	0.235
ɛ	ɛ	0.234
t	ɐ_s	0.222
a	ɐ_ˈ	0.218
ɛ	ɪ	0.216
s	ʃ	0.206
s	s	0.206
ɫ	lʲ	0.201
d	-	0.198
o	aː_̌	0.19
k	-	0.185
o	ɪ_ˈ	0.183
t	m_t	0.16
o	-	0.148
o	ɪ	0.147
a	oː	0.146
ɛ	æː_̌	0.131
r	-	0.131
u	ɛʊ̯	0.13
ɛ	-	0.128
ɛ	ɐ	0.112
a	ɐ	0.106
a	eː	0.096
v	-	0.088
t	ŋʲ	0.08
i	ɛɪ̯	0.077
v	sʲ	0.067
a	uə̯	0.061
ɛ	iə̯	0.06
a	aː_̂	0.06
a	eː_̌	0.056
