Macedonian	Lithuanian	probability
ʧ	̌_k	1.0
ʦ	s	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	#>	1.0
r_a	ɐ_r	1.0
p	pʲ	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l	lʲ	1.0
k_o	kʲ_æː	1.0
f	ɐ_s	1.0
d̥	̌_d	1.0
a_ˈ	̂	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɫ	ɫ	0.846
t	t	0.8
k	k	0.778
z	ʑ	0.667
b	b	0.667
d	d	0.636
v	vʲ	0.533
ˈ	-	0.51
u	ʊ	0.5
u	ɐʊ̯	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
o_ˈ	ɪ	0.5
o_ˈ	ɐ	0.5
n	s	0.5
n	n	0.5
m	mʲ	0.5
m	m	0.5
#>	ɐ_s_#>	0.463
r	rʲ	0.429
r	r	0.429
a	ɐ	0.379
i	uː_̂	0.375
i	iː	0.375
#>	s_#>	0.366
d	dʲ	0.364
z	ʒ	0.333
v	v	0.333
b	bʲ	0.333
o	ɐ	0.3
s	ʃ	0.278
s	ɕ	0.278
s	sʲ	0.278
ɛ	ɪ	0.25
i	ʊ	0.25
a	ɐ_ˈ	0.241
k	ˈ	0.222
ɛ	ɛ	0.219
ˈ	ˈ	0.216
a	eː	0.207
t	s	0.2
o	aː_̌	0.2
a	oː	0.172
s	s	0.167
ɫ	lʲ	0.154
o	ʊ	0.15
o	ɪ_ˈ	0.15
r	s	0.143
v	sʲ	0.133
ɛ	æː_̌	0.125
o	ɪ	0.1
o	-	0.1
#>	̌_#>	0.098
ɛ	ɐ	0.094
ɛ	æː	0.094
ɛ	aː	0.094
ˈ	ɪ_ˈ	0.078
#>	ˈ_#>	0.073
ɛ	iə̯	0.062
ɛ	-	0.062
ˈ	ŋ	0.059
ˈ	s	0.059
