Macedonian	Macedonian	probability
ʧ	-	1.0
ʣ	ʒ	1.0
ʒ	ɡʲ	1.0
ɾ	ʊ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɪ_#>	1.0
z̥	-	1.0
x	s	1.0
v_a	eː	1.0
p	pʲ	1.0
o_k	ʊ	1.0
k_o	kʲ_æː	1.0
k	k	1.0
f	ɐ_s	1.0
e	ɫ_t	1.0
d̥	d	1.0
c	tʲ	1.0
b̥	b	1.0
a_ˈ	̂	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_kʲ	1.0
ɫ	ɫ	0.846
o_ˈ	ɐ	0.778
l	lʲ	0.714
z	ʑ	0.667
ʦ	-	0.6
b	b	0.6
v	vʲ	0.562
m	mʲ	0.545
t	t	0.538
ɔ	aː	0.5
ɔ	-	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ_r	0.5
d	d	0.5
n	s	0.467
m	m	0.455
#>	ɐ_s_#>	0.442
ʦ	s	0.4
n	n	0.4
b	bʲ	0.4
r	r	0.375
#>	s_#>	0.372
o	ɐ	0.357
z	ʒ	0.333
i	uː	0.333
i	-	0.333
ˈ	̌	0.325
v	v	0.312
r	rʲ	0.312
ˈ	̂	0.286
o	aː	0.286
l	-	0.286
d	dʲ	0.286
s	ʃ	0.263
s	ɕ	0.263
i	iː	0.25
t	ɐ_s	0.231
a	ɐ_ˈ	0.229
a	ɐ	0.229
u	ʊ	0.222
u	ɐʊ̯	0.222
u	uə̯	0.222
u	-	0.222
o_ˈ	ɪ	0.222
ɛ	ɪ	0.216
d	-	0.214
s	sʲ	0.211
r	-	0.188
ˈ	-	0.182
ɛ	æː	0.162
s	s	0.158
ɫ	lʲ	0.154
t	-	0.154
ˈ	ˈ	0.143
o	ɪ_ˈ	0.143
o	ɪ	0.143
ɛ	ɐ	0.135
n	-	0.133
v	-	0.125
r	ɐ	0.125
#>	ˈ_#>	0.116
a	oː	0.114
a	aː	0.114
a	-	0.114
u	ɛʊ̯	0.111
ɛ	ɛ	0.108
ɛ	eː	0.108
s	ʃ_k	0.105
i	ɛɪ̯	0.083
ɛ	iə̯	0.081
ɛ	aː	0.081
ɛ	-	0.081
t	ŋʲ	0.077
o	aʊ̯	0.071
#>	ɪ_s_#>	0.07
a	r	0.057
a	eː_̌	0.057
a	eː	0.057
