Macedonian	Lithuanian	probability
ˈ_ɛ	ɛ	1.0
ˈ_o	ɐ	1.0
ˈ_a	oː	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
v_ˈ	vʲ	1.0
t_#>	ɐ_s_#>	1.0
s_ˈ	s_̌	1.0
r̩	r	1.0
r_ˈ	r	1.0
p	pʲ	1.0
m_ˈ	mʲ	1.0
l	lʲ	1.0
k_ˈ	̌_kʲ	1.0
k_#>	ʊ_s_#>	1.0
k	k	1.0
j	-	1.0
d̥	d_ɐ	1.0
d_ˈ	dʲ	1.0
d	d	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_t	<#_tʲ	1.0
<#_d	<#_d	1.0
t	t	0.714
v	vʲ	0.667
n	n	0.583
r	rʲ	0.556
ˈ	-	0.522
u	ʊ	0.5
u	uə̯	0.5
m	m	0.5
i	ʊ	0.5
i	uː	0.5
r	r	0.444
#>	ɐ_s_#>	0.406
ˈ	ˈ	0.391
#>	s_#>	0.375
v	v	0.333
a	ˈ_ɐ	0.333
o	ɐ	0.304
s	ʃ	0.294
s	ɕ	0.294
t	m_t	0.286
n	s	0.25
m	nʲ	0.25
m	mʲ	0.25
s	s	0.235
ɛ	ɪ	0.231
o	ɪ	0.217
a	ɐ	0.208
s	sʲ	0.176
o	̌_aː	0.174
n	nʲ	0.167
a	eː	0.167
ɛ	̌_æː	0.154
ɛ	ɛ	0.154
o	ɪ_s	0.13
a	̌_eː	0.125
#>	ˈ_ɪ_#>	0.125
ɛ	ɐ	0.115
ɛ	iə̯	0.115
#>	ɪ_s_#>	0.094
ˈ	ɪ_̌	0.087
o	ˈ	0.087
o	æː	0.087
a	uə̯	0.083
a	-	0.083
ɛ	tʲ_ɪ	0.077
ɛ	eː	0.077
ɛ	aː	0.077
