Macedonian	Lithuanian	probability
ˈ_ɛ	ɛ	1.0
ˈ_o	ɐ	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
r̩	r	1.0
p	pʲ	1.0
n	n	1.0
k_ˈ	̌_kʲ	1.0
k	k	1.0
j	-	1.0
i	ʊ	1.0
d_ˈ	dʲ	1.0
<#_t	<#_tʲ	1.0
m	mʲ	0.714
v	vʲ	0.636
ˈ	-	0.5
t	t	0.5
s	sʲ	0.5
o	ɪ	0.5
#>	ɐ_s_#>	0.5
r	rʲ	0.455
d	d	0.429
ɛ	ɪ	0.368
r	r	0.364
ˈ	ˈ	0.357
#>	s_#>	0.318
a	ˈ_ɐ	0.3
a	e	0.3
m	m	0.286
d	dʲ	0.286
d	-	0.286
t	ˈ	0.25
t	s	0.25
s	ʃ	0.25
s	ɕ	0.25
o	̌_aː	0.214
a	ɐ	0.2
a	uə̯	0.2
v	v	0.182
v	-	0.182
r	̂_aː	0.182
#>	ɪ_#>	0.182
ɛ	̌_æː	0.158
ɛ	iə̯	0.158
ˈ	̂	0.143
o	ɐ_s	0.143
o	ɐ	0.143
ɛ	ɛ	0.105
ɛ	ɐ	0.105
ɛ	æː	0.105
