Macedonian	Macedonian	probability
ʧ	-	1.0
ʣ	-	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	tʲ_ɪ_#>	1.0
z̥	-	1.0
x	s	1.0
v_a	eː	1.0
p	pʲ	1.0
n_#>	s_#>	1.0
l	lʲ	1.0
k_o	kʲ_æː	1.0
f	ɐ_s	1.0
e	ɫ_t	1.0
d̥	d	1.0
c	tʲ	1.0
b̥	b	1.0
a_ˈ	aː_̂	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
ɫ	ɫ	0.846
o_ˈ	ɐ	0.75
n	n	0.75
k	k	0.75
z	ʑ	0.667
ʦ	-	0.6
b	b	0.6
v	vʲ	0.562
m	mʲ	0.545
r	r	0.526
#>	ɐ_s_#>	0.525
ɔ	aː	0.5
ɔ	-	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ_r	0.5
d	d	0.5
t	t	0.462
m	m	0.455
ʦ	s	0.4
i	uː	0.4
b	bʲ	0.4
u	-	0.375
ˈ	̌	0.362
z	ʒ	0.333
v	v	0.312
o	ɐ	0.312
i	iː	0.3
#>	s_#>	0.3
s	ʃ	0.294
s	ɕ	0.294
d	dʲ	0.286
r	rʲ	0.263
u	ʊ	0.25
u	ɐʊ̯	0.25
o_ˈ	ɪ	0.25
o	aː	0.25
n	-	0.25
k	-	0.25
a	ɐ_ˈ	0.242
a	ɐ	0.242
a	-	0.242
s	sʲ	0.235
ˈ	̂	0.232
t	ɐ_s	0.231
t	-	0.231
ɛ	ɪ	0.219
ɛ	æː	0.219
d	-	0.214
r	-	0.211
i	-	0.2
s	s	0.176
ˈ	-	0.174
ˈ	ˈ	0.159
ɫ	lʲ	0.154
ɛ	ɛ	0.125
ɛ	ɐ	0.125
v	-	0.125
u	ɛʊ̯	0.125
o	ɪ_ˈ	0.125
o	ɪ	0.125
o	s	0.125
a	oː	0.121
i	ɛɪ̯	0.1
#>	ˈ_#>	0.1
ɛ	iə̯	0.094
ɛ	eː	0.094
ɛ	aː	0.094
t	ŋʲ	0.077
#>	ɪ_s_#>	0.075
o	aʊ̯	0.062
a	eː_̌	0.061
a	eː	0.061
