Macedonian	Lithuanian	probability
ˈ_a	oː	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	tʲ_ɪ_#>	1.0
z	ʑ	1.0
u	uə̯	1.0
t	t	1.0
r_ˈ	r	1.0
p	pʲ	1.0
l	lʲ	1.0
k_ˈ	̌_kʲ	1.0
k_#>	ʊ_s_#>	1.0
k	k	1.0
j	-	1.0
i	ʊ	1.0
d̥	d_ɐ	1.0
d_ˈ	dʲ	1.0
b	b	1.0
a_#>	ˈ_ɐ_#>	1.0
<#_ˈ	<#	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_tʲ	1.0
<#_n	<#_n	1.0
ˈ_o	ɐ	0.667
v	vʲ	0.667
ˈ	-	0.619
r	rʲ	0.556
n	s	0.556
#>	ɐ_s_#>	0.538
ˈ_ɛ	̌_æː	0.5
t_#>	ˈ_ɪ_#>	0.5
t_#>	#>	0.5
r̩	rʲ	0.5
r̩	r	0.5
m	mʲ	0.5
d	d	0.5
r	r	0.444
n	n	0.444
ɛ	ɛ	0.4
a	ɐ	0.4
#>	s_#>	0.385
ˈ	ˈ	0.381
o	ɪ	0.353
ˈ_o	̌_aː	0.333
v	v	0.333
s	ʃ	0.333
a	eː	0.333
ɛ	ɪ	0.3
m	m	0.3
o	ɐ	0.294
s	s	0.267
ˈ_ɛ	̌	0.25
ˈ_ɛ	eː	0.25
d	dʲ	0.25
d	-	0.25
s	ɕ	0.2
s	sʲ	0.2
m	nʲ	0.2
ɛ	ɐ	0.15
ɛ	iə̯	0.15
a	ɪ	0.133
a	uə̯	0.133
o	ˈ	0.118
o	ɪ_s	0.118
o	æː	0.118
#>	ˈ_ɪ_#>	0.077
