Macedonian	Lithuanian	probability
ˈɛ_z̥	ˈɛ	1.0
ˈɔ	-	1.0
ˈo_n	âʊ̯	1.0
ˈe	eː	1.0
ʧ	k	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	ɡʲ	1.0
ɾ	îə̯_ʃ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɔ	-	1.0
x	s_ˈʊ	1.0
p	pʲ	1.0
o_k	ˈʊ_s	1.0
l	lʲ	1.0
k_ˈo	kʲ_æ̌ː	1.0
i	ˈʊ_vʲ	1.0
f	ɐ_s	1.0
e	ɫ_t	1.0
d̥	d_ɐ	1.0
b̥	m̌_b	1.0
ɫ	ɫ	0.9
t	t	0.854
b	b	0.745
k	k	0.701
n	n	0.592
z	ʑ	0.551
v	vʲ	0.527
d	d	0.522
m	mʲ	0.489
ˈa	-	0.472
z	ʒ	0.449
m	m	0.445
o	-	0.434
r	r	0.419
n	s	0.408
ˈi	ûː	0.406
ˈɛ	-	0.391
ˈr̩	ř	0.391
a	ˈɐ	0.372
r	rʲ	0.366
ˈo	ɐ	0.363
o	ˈɪ_s	0.34
ˈr̩	ɪ_rʲ	0.313
ˈɛ	ɛ	0.31
s	sʲ	0.308
ˈu	ˈʊ	0.299
k	s	0.299
ˈr̩	r	0.295
s	ɕ	0.29
ˈo	ǎː	0.289
v	v	0.287
ˈu	-	0.276
ɛ	ɐ	0.263
b	bʲ	0.255
ɛ	ɪ	0.252
d	-	0.247
ˈi	-	0.236
d	dʲ	0.231
ˈo	ɪ	0.229
o	s	0.226
s	ʃ	0.213
a	eː	0.212
ɛ	ˈɪ	0.197
s	s	0.189
ˈɛ	æ̌ː	0.187
a	r	0.184
ˈi	uː	0.156
ˈa	oː	0.151
ˈu	ɛ̂ʊ̯	0.15
ˈu	aː	0.15
ɛ	ɛ	0.148
t	ŋʲ	0.146
a	ěː	0.14
ɛ	ʊ	0.139
ˈu	ɐʊ̯	0.126
ˈa	âː	0.12
ˈo	ˈɪ	0.119
ˈa	ɐ_ŋ	0.109
r	-	0.109
r	ɐ	0.106
v	-	0.103
ˈi	ɛɪ̯	0.101
ˈi	îː	0.101
ɫ	lʲ	0.1
a	ɐ	0.092
v	sʲ	0.083
ˈɛ	ǎː	0.075
ˈa	ɐ	0.075
m	ˈɪ	0.066
