Macedonian	Lithuanian	probability
ʧ	k	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʒ	ɡʲ	1.0
ʃ	-	1.0
ɾ	iə̯	1.0
ɫ_a	ɫ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɔ	-	1.0
z̥	-	1.0
x	s_ʊ	1.0
p	pʲ	1.0
o_n	aʊ̯	1.0
l	lʲ	1.0
k_o	kʲ_æː	1.0
f	s	1.0
e	t_ɐ	1.0
d̥	d_ɐ	1.0
c	-	1.0
b̥	m_b	1.0
ɫ	ɫ	0.799
k	k	0.768
v	vʲ	0.714
z	ʑ	0.635
b	bʲ	0.585
r̩	ɪ_̌	0.548
m	mʲ	0.522
t	t	0.49
m	m	0.478
r̩	ɪ_rʲ	0.452
b	b	0.415
d	d	0.399
n	n	0.384
r	r	0.379
z	ʒ	0.365
n	s	0.358
r	rʲ	0.352
o	ɐ	0.349
i	uː_̂	0.344
i	-	0.336
s	sʲ	0.304
s	ɕ	0.289
t	-	0.288
u	-	0.266
u	uə̯	0.249
d	dʲ	0.244
i	iː	0.243
d	-	0.237
ɛ	ɛ	0.235
k	s	0.232
a	ɐ_ˈ	0.214
ɛ	ɪ	0.211
s	ʃ	0.204
u	ʊ	0.203
s	s	0.203
ɫ	lʲ	0.201
o	ɪ_ˈ	0.201
ɛ	ɐ	0.194
u	ɐʊ̯	0.185
v	v	0.18
a	ɐ	0.171
o	aː_̌	0.166
r	ɐ	0.163
n	n_ɐ	0.16
a	-	0.154
t	m_t	0.148
a	oː	0.133
o	ɪ	0.13
d	n_d	0.121
ɛ	æː_̌	0.108
v	sʲ	0.107
r	-	0.105
n	-	0.098
u	ɛʊ̯	0.097
a	r	0.093
o	ʊ	0.09
ɛ	-	0.085
i	ɛɪ̯	0.077
t	ŋʲ	0.074
a	eː	0.071
ɛ	iə̯	0.068
o	-	0.064
a	uə̯	0.06
a	aː_̂	0.056
